"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-1307-3p"	0.0137497837188552	7.07959369493104	0.000634006251700292	0.979911803743	0.990195035698885
"hsa-miR-1307-5p"	1.25338391253832	8.10191961427115	8.32302272583627	0.00391457249526879	0.013384109769538
"hsa-miR-130a-3p"	0.474832873284673	5.05214568040404	1.0956511320583	0.295222483846615	0.436151735394793
"hsa-miR-130b-3p"	0.752206919721847	7.16257070100647	3.97301988469474	0.0462347834696186	0.0932488048628824
"hsa-miR-130b-5p"	2.08933949626713	4.96623737776274	21.910617081707	2.85649162273805e-06	3.01611909577342e-05
"hsa-miR-132-3p"	-0.427945050258067	5.69712408073244	0.22194825518853	0.637559438528412	0.781173510005802
"hsa-miR-132-5p"	1.67203140907715	3.08279857119173	7.51302558819929	0.00612543918670765	0.0191005376707274
"hsa-miR-133a-3p"	2.16914871281598	3.03479579235087	7.49945653212269	0.00617176147577822	0.0191005376707274
"hsa-miR-138-5p"	-6.26534703222534	4.77395342678764	50.6396505021566	1.10980134226365e-12	2.65612454581767e-11
"hsa-miR-140-3p"	0.199665647080627	12.6309950716753	0.262829480899864	0.608182893466259	0.750301232832945
"hsa-miR-140-5p"	0.296453827827368	6.40438354767375	0.263668303354928	0.607611107841994	0.750301232832945
"hsa-miR-141-3p"	-1.71167874091402	9.88673369311523	7.35125415714882	0.00670159899463036	0.0202968018827397
"hsa-miR-142-3p"	1.25495279043686	12.332426200006	2.45084543283662	0.117461588143608	0.205701025090513
"hsa-miR-142-5p"	-0.491469784655634	16.3448929986644	0.999010998744779	0.317549935610366	0.457833039695267
"hsa-miR-143-3p"	-2.52101266552874	6.9001687798657	16.1244274259597	5.93140365758866e-05	0.000380245341620416
"hsa-miR-144-5p"	-1.34882232535118	2.69762327186267	1.19341366613672	0.274642059304049	0.410818747042307
"hsa-miR-1468-5p"	-0.416621583390998	5.46099021970409	1.24925484087879	0.263694846363205	0.399436497233715
"hsa-miR-146a-3p"	4.08812665865035	2.49317708877853	8.28515575548866	0.00399704760189299	0.0135371706516942
"hsa-miR-146a-5p"	-0.57425223831137	13.5143626254679	0.54000196391371	0.462431912542191	0.60928655890868
"hsa-miR-146b-3p"	2.06104398289839	8.54488703096529	5.69913594671453	0.0169732667554013	0.0429112870787962
"hsa-miR-146b-5p"	0.230457856660368	14.9554139003169	0.0351503457804938	0.851280967693025	0.928463433765507
"hsa-miR-148a-3p"	0.876272633404834	11.6264477965418	2.76121525824999	0.096574850506283	0.173351856658778
"hsa-miR-148a-5p"	-1.33064096371448	5.60059767791633	2.58415897378292	0.107937726242295	0.189949233926392
"hsa-miR-148b-3p"	-0.305878381804483	10.4120900644788	0.625373374402933	0.429057486804854	0.579066307379483
"hsa-miR-148b-5p"	0.634388724840893	5.78056535998928	2.73519195060085	0.0981597064365701	0.175320072690192
"hsa-miR-150-3p"	0.0303186193363997	7.5278863451907	0.00392950970076811	0.950016703974526	0.980045967605905
"hsa-miR-150-5p"	2.18801535519578	15.7758092121685	11.8136980409092	0.0005879653305472	0.00254312715260777
"hsa-miR-151a-3p"	-4.37972967985352	12.6095300659927	58.5127050477484	2.01982388671727e-14	7.251167753315e-13
"hsa-miR-151a-5p"	-3.33061384633621	11.8864040145677	64.6813725012953	8.8043266445964e-16	3.95094158176264e-14
"hsa-miR-151b"	-5.51134804157556	7.70114346534753	59.7790545407211	1.06126819297495e-14	4.23328090308898e-13
"hsa-miR-152-3p"	3.06589511782446	6.79546059659268	44.0893724865806	3.13719614428007e-11	6.25696342109191e-10
"hsa-miR-152-5p"	2.30925636938039	2.32578121709127	4.99913505915051	0.0253599890085995	0.0588417155875171
"hsa-miR-153-3p"	0.655175060259486	3.04711447145471	1.22266328255407	0.268838614327081	0.405517069510177
"hsa-miR-155-5p"	-4.62247920292688	13.5987683721633	12.1225733906067	0.00049815111813882	0.00220785495570168
"hsa-miR-15a-5p"	-1.03742668675292	11.8663630516783	4.59167652299755	0.0321275740157028	0.0707595035069773
"hsa-miR-15b-3p"	0.371193350701218	5.61811406089152	0.911619752560427	0.339685015688098	0.482003638861768
"hsa-miR-15b-5p"	0.317293080829112	8.66595830591487	0.745827838003751	0.387800385355676	0.534677082619957
"hsa-miR-16-2-3p"	0.448680600523878	7.33444565115926	1.49657957259943	0.221198401503298	0.351372682033999
"hsa-miR-16-5p"	-2.26507798737049	14.7600626043932	18.2152603070717	1.97291709595098e-05	0.000138877889695373
"hsa-miR-17-3p"	0.336636649802283	7.68194637734336	0.576744231260133	0.447591315429751	0.597343056651601
"hsa-miR-17-5p"	-1.59406431647177	8.8050698918962	9.98921088389748	0.00157460066786706	0.00607829720176638
"hsa-miR-181a-2-3p"	2.1806856743073	10.0379900401251	16.2958713369596	5.41818753147124e-05	0.000353659877054214
"hsa-miR-181a-3p"	-0.533671921681864	9.31033031201009	1.75163473440379	0.185671355405202	0.304365372559213
"hsa-miR-181a-5p"	-1.26211900501275	16.7568088093609	5.86114109679875	0.0154787558082097	0.0405611192346518
"hsa-miR-181b-2-3p"	2.52330252082888	2.93686962780603	13.6899652805743	0.000215603452972188	0.00112176289300023
"hsa-miR-181b-5p"	0.177807671432485	11.4398879810968	0.128847958529718	0.719629517944658	0.829842907010848
"hsa-miR-181c-3p"	2.85578184672144	5.73110360873913	30.6086851758703	3.15677465451207e-08	4.35877731142243e-07
"hsa-miR-181c-5p"	2.34792928296271	9.91803487530959	29.0604251614644	7.0155552266331e-08	8.99494402271887e-07
"hsa-miR-181d-5p"	2.31254876148642	5.22216474638514	10.7607799303942	0.00103673684986562	0.0041492247826024
"hsa-miR-182-5p"	-4.40382014685407	7.69029789750933	13.0127652771311	0.000309374747048019	0.00149294272259777
"hsa-miR-183-5p"	-5.89863425438687	5.37464574851641	30.5242999355056	3.29710728138359e-08	4.38393153339522e-07
"hsa-miR-185-3p"	0.684315747961354	3.26787829699153	0.738287468862159	0.390210015728214	0.534677082619957
"hsa-miR-185-5p"	1.72055307918229	6.73707757893163	12.3764848835827	0.000434774897920545	0.00195105235441844
"hsa-miR-186-5p"	0.137566318011974	13.9661080763424	0.0864517076372557	0.768737491500184	0.870589146525445
"hsa-miR-188-5p"	-0.545392853330709	2.66808412763355	0.137132263353282	0.711148740046412	0.829842907010848
"hsa-miR-18a-3p"	-0.714107895845264	3.51911165382501	0.542915017338097	0.461227153243846	0.60928655890868
"hsa-miR-18a-5p"	-0.821414266985273	4.98320756183912	2.62048268222296	0.105492346891201	0.186560357310055
"hsa-miR-190b"	0.348536307701791	3.21870805099292	0.268791931437397	0.60414330839027	0.750301232832945
"hsa-miR-191-3p"	0.899210198359239	3.00769639606072	1.32646675439448	0.249434759803563	0.384322226478451
"hsa-miR-191-5p"	-1.24462040528989	14.8267851407921	5.61400642740057	0.0178174801564983	0.0447305970362441
"hsa-miR-192-5p"	0.202906842592354	12.7272160474316	0.256666511687314	0.612419611250998	0.752940549449001
"hsa-miR-193a-3p"	1.99495852945484	2.40739847179771	2.95616438693609	0.0855506626012952	0.155901968902868
"hsa-miR-193a-5p"	-3.61795704533434	5.70958634988825	24.0871989381518	9.20703214359647e-07	1.03291391860973e-05
"hsa-miR-193b-3p"	-0.957826946498751	4.24945021032483	3.09703657550616	0.0784349508816164	0.144400755725642
"hsa-miR-194-5p"	0.0752366518014661	6.59602137122389	0.0313546550873607	0.859451476035062	0.932154319929266
"hsa-miR-195-5p"	-3.02085428060561	6.11341890634183	20.701581853125	5.36716446918776e-06	4.94054370368822e-05
"hsa-miR-196a-5p"	4.36413801452522	3.18075392485531	20.5962481932194	5.67071367619051e-06	5.08946552438098e-05
"hsa-miR-196b-5p"	3.2986883263735	4.26278576505017	43.6786392091868	3.86972527802927e-11	7.28198812237759e-10
"hsa-miR-197-3p"	0.633606059689759	9.9098802841862	3.19421144898373	0.0738994014834123	0.137460544728212
"hsa-miR-1976"	-0.0146415908315214	3.83817225013186	0.000742965055295031	0.978254445804581	0.990195035698885
"hsa-miR-199a-3p"	0.237049511019179	5.61823239269634	0.359223867432305	0.548937595894439	0.689051038203159
"hsa-miR-199b-3p"	0.242079468061032	4.50451155167669	0.39021450665278	0.532186669509983	0.672728923781986
"hsa-miR-199b-5p"	1.83910780701208	5.08939307294444	7.04696077246188	0.0079399858321415	0.0233643845388426
"hsa-miR-19a-3p"	0.486284502416703	7.87120434581278	0.400329149341609	0.526919319408274	0.669607995057172
"hsa-miR-19b-3p"	-0.256690524131977	10.5130171747918	0.183288581782961	0.66856218571589	0.808127355797995
"hsa-miR-200a-3p"	-1.90727335925767	4.81027158038426	9.79653086104103	0.001748413968924	0.00653833973795539
"hsa-miR-200b-3p"	-0.388354986801835	5.46368549908396	0.469871797024228	0.493046153816233	0.634421395053862
"hsa-miR-200c-3p"	-1.28287219921494	5.34922106162033	8.32925975330442	0.00390115512318454	0.013384109769538
"hsa-miR-203a-3p"	2.83817630896152	2.2986570569778	4.59764423848529	0.0320159201157154	0.0707595035069773
"hsa-miR-20a-5p"	-2.01385114561028	10.1087012775715	19.3634519627491	1.08055372728345e-05	8.62041751321684e-05
"hsa-miR-20b-5p"	-0.697441560615607	6.3382006320025	1.56727663120141	0.210602954047318	0.340569641905348
"hsa-miR-21-3p"	-2.68932337459378	11.6237610519448	4.56480319818137	0.0326354237199472	0.0714397385089088
"hsa-miR-21-5p"	-0.71681810757299	14.9489389003574	0.916650383336673	0.338356011980453	0.482003638861768
"hsa-miR-210-3p"	-1.22108830046806	5.75577034307863	5.03159594642646	0.0248889535370165	0.058783778419664
"hsa-miR-210-5p"	-2.90304479027491	3.64596420407426	4.90813552252048	0.0267304799292701	0.0615143736833843
"hsa-miR-2110"	-0.161672450346717	3.70711822624202	0.0696836461783938	0.791797948669447	0.885531039166142
"hsa-miR-2110-3p"	1.56912748222715	4.64699979826006	13.167285319039	0.000284879142342355	0.00140098098768364
"hsa-miR-212-3p"	-0.422736062074889	3.05579887571943	0.136504941926235	0.711780596089306	0.829842907010848
"hsa-miR-212-5p"	2.09019901765832	2.87594738224386	6.66293326068161	0.00984387506097297	0.026976726312132
"hsa-miR-215-5p"	1.10882987343983	4.55530139515486	6.00294595922546	0.0142820110621039	0.0382629997857859
"hsa-miR-22-3p"	2.3334011867268	13.5843867048809	19.5172108780941	9.96973603836159e-06	8.16297548016819e-05
"hsa-miR-22-5p"	3.1410688171685	5.23198285230349	47.8278264436867	4.65340300072853e-12	1.04410729828846e-10
"hsa-miR-221-3p"	-0.470665666453585	11.7213648430603	1.30754587037853	0.252839470022998	0.387903289479727
"hsa-miR-221-5p"	0.75331417764783	7.08043410509427	2.8685447545213	0.090326510380898	0.163773824377487
"hsa-miR-222-3p"	-0.375512844328209	10.0210051126058	0.925260463737273	0.336097526574798	0.48071319537989
"hsa-miR-222-5p"	-1.4530314066134	2.74661270508949	1.53505515666373	0.215355338519727	0.345145386288313
"hsa-miR-223-3p"	-1.17284324548647	9.8702839431897	4.59838953847031	0.0320020042823375	0.0707595035069773
"hsa-miR-223-5p"	-4.110052991355	5.2805680494866	56.8425869385779	4.72130390395448e-14	1.54086191047242e-12
"hsa-miR-2277-5p"	2.06896137363135	3.49572419952275	14.8904100454159	0.000113940750280224	0.0006492814182635
"hsa-miR-2355-5p"	-0.238816598146703	4.46146741060169	0.193115378577324	0.660336265432369	0.800880808412907
"hsa-miR-23a-3p"	3.25839906108309	10.5798183101492	55.3675535798738	9.99731037589246e-14	2.76079571149646e-12
"hsa-miR-23a-5p"	0.139055368165069	5.0030280486083	0.0341150963408801	0.853462209310911	0.928463433765507
"hsa-miR-23b-3p"	1.52516378343856	7.21989692577634	12.9975661651407	0.000311896111963323	0.00149294272259777
"hsa-miR-23c"	6.98781214927401	3.21147231039919	9.80297391633989	0.00174229884289296	0.00653833973795539
"hsa-miR-24-2-5p"	2.79194151929987	5.41732571103269	32.4815831785097	1.20327438125929e-08	1.79989792863369e-07
"hsa-miR-24-3p"	1.36012629930746	9.26357583956254	10.7907819186117	0.00102006784929591	0.0041492247826024
"hsa-miR-2467-5p"	0.0964997125200097	2.88428231105398	0.0139180884385377	0.906087507560798	0.957252772339773
"hsa-miR-25-3p"	-1.26387117357625	12.9764265186939	8.50406072598344	0.00354354781793426	0.0124718986925333
"hsa-miR-25-5p"	0.510879923356835	4.48606310783796	1.14977359166825	0.28359654981978	0.422452951806229
"hsa-miR-26a-2-3p"	0.409121305956366	4.04104060870846	0.499935663621694	0.479528392395296	0.625430118909049
"hsa-miR-26a-5p"	-0.489050908530987	16.0680373157938	1.36167485190754	0.243247425949364	0.379677503981834
"hsa-miR-26b-3p"	1.59332804268927	6.47454122104526	6.87021930236114	0.00876438956749265	0.0251713268378389
"hsa-miR-26b-5p"	-0.038283109815905	13.7869423788533	0.0097743288303036	0.921245295621132	0.968010910114396
"hsa-miR-27a-3p"	2.78924935289522	11.6961019394727	38.377354738259	5.83050521093172e-10	9.10065813358473e-09
"hsa-miR-27a-5p"	0.848062277342681	6.3343206644273	3.37372792097776	0.0662437001387687	0.125650191661459
"hsa-miR-27b-3p"	-1.18724335031544	12.4555663886597	5.83456362496361	0.0157143068859687	0.0408799722613244
"hsa-miR-27b-5p"	-1.41139989595664	3.9374067080104	3.8025690888404	0.0511740076384975	0.100409187703977
"hsa-miR-28-3p"	-1.03093998440782	14.0782194382829	3.86926345822053	0.0491780985357386	0.0975410904659125
"hsa-miR-28-5p"	0.288457386819566	10.2684964979247	0.496975534397222	0.480832069133419	0.625430118909049
"hsa-miR-296-5p"	1.32284947290432	3.31045498758862	4.12416979707593	0.042274758420686	0.0869305542017811
"hsa-miR-29a-3p"	0.653726195411375	13.9210698026587	2.16419643162456	0.141258448692791	0.2438066494265
"hsa-miR-29a-5p"	1.70520231851726	4.67995526907301	12.9190495446638	0.000325254972343898	0.00153640177725604
"hsa-miR-29b-1-5p"	-0.723318531127652	3.44510170873569	1.03507989100186	0.30896852644332	0.449067615356891
"hsa-miR-29b-3p"	0.715683219891583	9.9722895440466	2.04917974088669	0.152288218305983	0.257122414601792
"hsa-miR-29c-3p"	0.228298562934882	12.1020720979723	0.147734201080254	0.700710108934157	0.829842907010848
"hsa-miR-29c-5p"	-0.585540142514526	6.28074392475922	1.84473713837317	0.174396739072118	0.288518107497191
"hsa-miR-301a-3p"	0.0378331174047715	6.23312531087178	0.00279995974479164	0.957799915048925	0.985244038689296
"hsa-miR-301b-3p"	0.353831580212195	3.62769247950642	0.172966682742625	0.677488570044985	0.813439453666052
"hsa-miR-30a-5p"	-7.79241180493693	9.88812440678227	103.739745803899	2.30716100108113e-24	4.14135399694063e-22
"hsa-miR-30b-3p"	-1.90456500526688	3.46814387077569	5.01170855011756	0.0251764479842061	0.0588417155875171
"hsa-miR-30b-5p"	-0.563935704979444	11.3223067413516	0.778806354349399	0.377506447805548	0.523261833058655
"hsa-miR-30c-1-3p"	-2.0160620325632	4.10923188510955	6.77368733701115	0.00925115051969833	0.0261508900517457
"hsa-miR-30c-5p"	0.0502662353847004	11.4912899112009	0.0137687523616137	0.90659036934686	0.957252772339773
"hsa-miR-30d-3p"	-1.62278256948796	6.47549278621743	9.02321353355541	0.00266572327094086	0.00966661266937141
"hsa-miR-30d-5p"	-1.27925918060673	13.6792787749566	11.6459057537511	0.000643439965557584	0.00271758761923733
"hsa-miR-30e-3p"	-1.65786546652542	9.52167715276736	1.91958107971884	0.165902849210187	0.275736679937302
"hsa-miR-30e-5p"	-0.669357468345244	13.6804673008551	1.0532474947147	0.304760343450557	0.447453107235148
"hsa-miR-31-3p"	5.34162619854721	2.54604371103807	18.5044742745745	1.69505907179966e-05	0.000129473661016186
"hsa-miR-31-5p"	6.66736704708888	6.89721830545104	88.4554907287075	5.19916673358331e-21	4.66625214339102e-19
"hsa-miR-3150b-3p"	-9.27058296958574	5.43498573906439	90.5066750284367	1.84353906730028e-21	2.206101750536e-19
"hsa-miR-3176"	-1.33775267519921	3.09487993673806	1.05061741323492	0.305364933906995	0.447453107235148
"hsa-miR-3194-5p"	2.77270069840089	3.25148361088751	19.5105117150358	1.00047610341894e-05	8.16297548016819e-05
"hsa-miR-32-3p"	-0.426953953743642	3.18034996795958	0.364139544408409	0.546216178431745	0.688040730024548
"hsa-miR-32-5p"	-0.738853238121125	7.81078289500046	0.721714606418573	0.395582062480948	0.539977035858024
"hsa-miR-3202"	1.73639631079977	2.55620460202474	4.99605254960563	0.0254051975377859	0.0588417155875171
"hsa-miR-320a"	-0.423485089629669	10.0156163203949	1.10685529317131	0.292766560971414	0.43431072474685
"hsa-miR-320b"	-0.0095888367187881	3.9491933654339	0.00060698388992414	0.980344472183374	0.990195035698885
"hsa-miR-324-3p"	-0.156001223051053	4.50380260574774	0.0737131765150512	0.786005187549586	0.881799569782192
"hsa-miR-324-5p"	-0.223372850121383	4.49173492858701	0.324661404907293	0.568819685961332	0.71152009498299
"hsa-miR-326"	4.26248616655538	4.17772467768899	45.0240938833027	1.94625022016102e-11	4.11002252375179e-10
"hsa-miR-328-3p"	0.0125586989866053	6.03563224236242	0.000368780994050688	0.984678628814769	0.990195035698885
"hsa-miR-330-3p"	1.8282213785387	5.26159757445922	15.4671639711082	8.39510712574021e-05	0.000519628182438058
"hsa-miR-330-5p"	0.532494094406091	5.30728778745784	1.21127393441	0.271079969132903	0.40718706660549
"hsa-miR-331-3p"	1.4259505853727	6.4105678407469	7.8960210652245	0.00495436620243086	0.016317591437364
"hsa-miR-331-5p"	0.0850044520371092	3.20072294210363	0.0258890530523521	0.8721715674225	0.934655500610977
"hsa-miR-335-3p"	-2.11618215830905	6.31426020963765	12.5321552165874	0.000400008153934974	0.00181775857294501
"hsa-miR-335-5p"	0.057966373274691	5.55159668770849	0.00557807090362594	0.94046416178115	0.972987418096349
"hsa-miR-338-3p"	4.59286908923938	7.76704436261267	56.1511815596835	6.71072599219738e-14	2.00762552599905e-12
"hsa-miR-338-5p"	3.31746305874688	3.20836694301027	13.8784482383932	0.000195022032035212	0.00104496879851703
"hsa-miR-339-3p"	0.159758179706029	8.72033261369138	0.127345337014951	0.721200520856224	0.829842907010848
"hsa-miR-339-5p"	1.4494514001485	7.1378581634906	9.16977766389472	0.00246044459186665	0.00910618153072296
"hsa-miR-33a-3p"	1.00424879967333	4.06522471648142	1.34436410944209	0.246265812592211	0.382724790998285
"hsa-miR-33a-5p"	1.97768165025122	4.73723311064147	11.2063679643213	0.000815171116423381	0.00336375207811487
"hsa-miR-33b-5p"	1.44506675005071	3.70206555556295	7.61837830886178	0.00577764203705624	0.0183555176221521
"hsa-miR-340-3p"	0.535461749159363	3.78372793683937	0.57092138156154	0.449893016045608	0.59819108429768
"hsa-miR-340-5p"	0.335402277304366	9.20645478517232	0.480818922137033	0.488051612541555	0.632087634827082
"hsa-miR-342-3p"	0.564019475903678	12.5749419952054	1.763719071442	0.184161307461533	0.303274813663717
"hsa-miR-342-5p"	1.3665934281728	7.52676492848583	13.3125287154411	0.000263638571033881	0.00131453120834949
"hsa-miR-345-5p"	-0.00333135851914381	7.36087563067458	5.04371314065111e-05	0.994333542968662	0.99682551406264
"hsa-miR-34a-5p"	-0.12882220509873	4.2423111503526	0.0587837394573061	0.808428720084859	0.895758983056989
"hsa-miR-3605-3p"	0.983817202795691	2.99891188631895	3.10712031497608	0.0779506687797947	0.144248917999723
"hsa-miR-3607-3p"	-0.0868356186948044	8.17549410320504	0.00602978352771188	0.938105131137851	0.972987418096349
"hsa-miR-3609"	-3.23010731280867	5.4250348741725	17.5806690839838	2.75373408096716e-05	0.000190113564436002
"hsa-miR-361-3p"	0.151880796966797	11.6087464644736	0.132098944104087	0.716265631783866	0.829842907010848
"hsa-miR-361-5p"	-1.28106132540016	8.71915414586435	10.382343837539	0.00127226083409418	0.00496458303738926
"hsa-miR-3613-3p"	0.973860616034652	2.78457491016483	1.60235635652529	0.205569600088409	0.333934327745424
"hsa-miR-3613-5p"	0.557132212298271	4.48267567559485	0.784139045523886	0.375878254205903	0.523261833058655
"hsa-miR-3614-5p"	-3.7462082562167	2.63394595164236	7.75366738545754	0.00536035791867735	0.0173366530883348
"hsa-miR-3615"	-1.34888628538888	6.22100313531019	4.33741183896433	0.0372835582141823	0.0786306081712565
"hsa-miR-362-3p"	1.13965027222017	3.75264678976463	3.36736341625579	0.0665001014364267	0.125650191661459
"hsa-miR-362-5p"	-3.0927288062275	5.63931092668519	7.34420996407747	0.00672790925918114	0.0202968018827397
"hsa-miR-363-3p"	-0.0695174717593365	10.3779456784891	0.0168383825223941	0.896754100615232	0.953653821604795
"hsa-miR-3651"	-1.88095128498449	4.08059054174657	5.48083988962002	0.0192260190952485	0.0476009714151324
"hsa-miR-3653-3p"	-1.91957109413824	3.71115229941467	4.3307710131589	0.0374292877052927	0.0786306081712565
"hsa-miR-3653-5p"	-1.57846890891553	3.9569784294018	5.70005807088285	0.0169643516673645	0.0429112870787962
"hsa-miR-3681-5p"	-6.26249520930551	2.76626784704405	24.8431928691036	6.21882609293326e-07	7.44186189121014e-06
"hsa-miR-374a-3p"	0.341243982247339	7.20378564328614	0.198554667340094	0.655890014840228	0.79818479772082
"hsa-miR-374a-5p"	0.2753161270267	7.4883550394655	0.142542351831414	0.705766538402428	0.829842907010848
"hsa-miR-374b-3p"	0.0933596114621325	3.2725190732383	0.0164746763205148	0.89786905766691	0.953653821604795
"hsa-miR-374b-5p"	0.672860636858277	6.41831915583119	2.02385395928971	0.154845701297881	0.259764517597846
"hsa-miR-378a-3p"	-2.12616179601102	11.3803539056158	15.0601521421001	0.000104138615926185	0.000612881362581975
"hsa-miR-378a-5p"	-2.68085352402434	3.74079483074709	20.4325935656176	6.1768793186263e-06	5.40853579362644e-05
"hsa-miR-378c"	-2.14206576097045	4.46869600976962	15.1285953236524	0.000100430482312071	0.000600909052500557
"hsa-miR-378d"	-0.469481688289105	3.42623824977121	0.638519539260178	0.424247402385705	0.574735160213088
"hsa-miR-3912-3p"	0.00218414540717432	4.71647669537824	1.58295651147e-05	0.99682551406264	0.99682551406264
"hsa-miR-409-3p"	-2.79439030281461	2.42539976557765	6.58281146990314	0.0102968131633494	0.0280042115578974
"hsa-miR-410-3p"	-5.67252011519975	2.36030323263698	15.231780941781	9.50896391120133e-05	0.000578596278664624
"hsa-miR-421"	0.131441658407319	6.15542251206275	0.0610977365495557	0.804769260732356	0.89446490589138
"hsa-miR-423-3p"	0.363501170498436	11.3899649523059	0.739891952786177	0.389695491685473	0.534677082619957
