"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-1277-5p"	0.5848444990747	2.10001674621816	0.154396187750947	0.694369112825339	0.734583540209046
"hsa-miR-128-1-5p"	0.730101298821489	3.80445586304767	2.7369217735452	0.0980534825983547	0.125252467281814
"hsa-miR-128-3p"	-0.0554768559570781	9.42012068613056	0.029905177789237	0.86270555737716	0.883668496154549
"hsa-miR-1285-3p"	1.21296059855306	4.03737310800696	2.11295810137549	0.146056746333423	0.181494550999356
"hsa-miR-1287-5p"	-0.342648978474311	2.76181256186442	0.394346953589743	0.530023262846387	0.578591131553426
"hsa-miR-1293-3p"	6.01787436465981	2.80563705209154	22.1178827334044	2.56409994442561e-06	5.78241468948657e-06
"hsa-miR-1296-5p"	4.32919692910368	5.07482951226933	52.7522147300821	3.78396410650479e-13	1.491807431917e-12
"hsa-miR-1301-3p"	0.495068970177369	5.23024808216476	1.28094735293593	0.257722965344467	0.303073358387914
"hsa-miR-1304-3p"	2.9821420041978	5.79785288375722	26.3663111671565	2.82423730230654e-07	6.7584368631615e-07
"hsa-miR-1306-3p"	1.91029387308956	1.82110957287136	3.19028979045236	0.0740768788887578	0.0964231107625636
"hsa-miR-1306-5p"	0.162925135463851	3.11317749079571	0.0651265707038213	0.798569341194174	0.827251415830637
"hsa-miR-1307-3p"	0.33861812594522	7.36416465902699	1.09376714405075	0.295638036294306	0.343240770951864
"hsa-miR-1307-5p"	0.84535150013855	9.1393935371014	2.87691170667304	0.0898582086930038	0.116137496140958
"hsa-miR-130a-3p"	6.6817388596353	10.0197609770953	169.006562482681	1.21940167725262e-38	4.77308656524595e-37
"hsa-miR-130b-3p"	2.28918700190216	8.66812032488841	29.999810817371	4.32088459384807e-08	1.13838690260997e-07
"hsa-miR-130b-5p"	3.2316119274456	7.30032559332707	47.243122615892	6.27056118896215e-12	2.26070232338898e-11
"hsa-miR-132-3p"	0.827540215086052	6.46713134682864	5.39100998896413	0.0202407521293059	0.0288643333938332
"hsa-miR-132-5p"	0.67278256265797	4.14109692930112	2.62591260693653	0.105132043351037	0.133671368344242
"hsa-miR-134-3p"	4.81025618598768	2.02651227855508	12.7163962672613	0.000362463565071941	0.000655544665542652
"hsa-miR-134-5p"	8.85300340795219	6.77730148266484	182.666588372344	1.26829123511302e-41	6.95023596841936e-40
"hsa-miR-1343-3p"	4.0356532898332	3.24136221819099	16.3494660525537	5.26709996910122e-05	0.000102717821461476
"hsa-miR-135b-5p"	1.48078450479426	2.28562311675722	1.44454603827043	0.229405106995442	0.273886707262533
"hsa-miR-136-3p"	10.0430083313263	9.16874156189426	140.845449823988	1.73915081490156e-32	3.52983202431871e-31
"hsa-miR-136-5p"	10.0439661119399	7.36174153508895	101.150961368207	8.52335589025458e-24	9.1584294663912e-23
"hsa-miR-137"	8.69042052497699	5.1113511822581	69.7559584460017	6.71148095736181e-17	3.75295057615742e-16
"hsa-miR-138-1-3p"	5.9241962057558	2.73459504571616	17.7332065750477	2.54151138480305e-05	5.25565373159272e-05
"hsa-miR-138-5p"	9.18292012205294	8.90048885876206	44.9207565470315	2.05171480506475e-11	7.11607413402204e-11
"hsa-miR-139-5p"	1.06437469847284	1.8675609898493	0.938846889775313	0.332574568626705	0.379689299182155
"hsa-miR-140-3p"	-2.59349053182382	11.5885697057001	67.4967939833528	2.11029968216309e-16	1.12276138429648e-15
"hsa-miR-140-5p"	-1.80009759170739	6.11169941672382	18.3223882339622	1.8650247220936e-05	3.93089826041266e-05
"hsa-miR-141-3p"	-1.37835794772405	8.11197871256741	0.879963398042374	0.348211704588108	0.395892145465317
"hsa-miR-141-5p"	3.41927887601743	4.50550010660318	1.32460836274033	0.249766665369627	0.294983044445163
"hsa-miR-142-3p"	-4.09254669304627	11.5611368181431	4.32569923728103	0.0375409870358212	0.05181980074466
"hsa-miR-142-5p"	-5.42972576370907	14.7269954682581	9.54868795122448	0.00200092392257897	0.00328295302267447
"hsa-miR-143-3p"	10.4184005495292	14.1831808009261	110.597564644964	7.24885648875754e-26	9.45803179961698e-25
"hsa-miR-143-5p"	8.60194418416915	5.02776857965094	71.6863146364704	2.52276188660727e-17	1.47071650410722e-16
"hsa-miR-145-3p"	10.2743943524615	6.64171634352351	65.0246015828808	7.39688120271059e-16	3.78830925148169e-15
"hsa-miR-145-5p"	12.2219201372179	8.56984702793774	59.5530649415028	1.19040604002555e-14	5.34706975355741e-14
"hsa-miR-1468-5p"	-1.7431805036779	4.19667478421864	11.8861861936951	0.000565517982602027	0.000999689853115841
"hsa-miR-146a-3p"	-0.306502660044979	2.96995472371728	0.0831801291725114	0.773033177864088	0.806899393275276
"hsa-miR-146a-5p"	-1.38031667449442	10.7283028177006	3.76531144683885	0.0523261125305756	0.0708017522635937
"hsa-miR-146b-3p"	-5.17371221516795	7.96265521432582	59.5544474079163	1.18957009783878e-14	5.34706975355741e-14
"hsa-miR-146b-5p"	-3.55509632304609	12.212937818911	15.1451906180436	9.95515740675993e-05	0.000188769074702576
"hsa-miR-147b"	1.1938555349279	2.33364120336524	2.03006409624378	0.154214103405247	0.18990860374399
"hsa-miR-148a-3p"	0.553014876785971	12.2253541686523	0.518177901798083	0.471619973799251	0.518971376791143
"hsa-miR-148a-5p"	2.00904461233877	6.54365816648758	4.21805234258468	0.0399960453068763	0.0549319118500457
"hsa-miR-148b-3p"	0.949727905834088	10.1912082874848	10.2389092784127	0.00137508873675109	0.00234021312962609
"hsa-miR-148b-5p"	0.919803719559163	6.53264303957494	8.1009820436904	0.00442412820711287	0.00688756323152799
"hsa-miR-149-5p"	6.99957333168759	7.91262635961655	54.6492232735867	1.44081254152484e-13	5.84863165004158e-13
"hsa-miR-150-3p"	-11.3718688100371	6.73590135520885	309.997723527015	2.18635462807121e-69	5.99061168091511e-67
"hsa-miR-150-5p"	-15.9940872764592	16.8646238720106	141.962490901602	9.9102111639075e-33	2.17231828712852e-31
"hsa-miR-151a-3p"	2.94495620489941	11.8763004966873	31.9271587194375	1.60063489724805e-08	4.32092573247258e-08
"hsa-miR-151a-5p"	2.91042295023762	12.3927341747774	27.3630200585532	1.68625237508431e-07	4.18129548210951e-07
"hsa-miR-151b"	-0.868691270208442	4.05421262976599	2.43501780289209	0.118652547850625	0.149132101426933
"hsa-miR-152-3p"	2.61652913846561	8.07899251356243	34.3310248191343	4.64911095013296e-09	1.31325402096539e-08
"hsa-miR-152-5p"	6.84640431151622	5.61570518997826	87.4872448651928	8.48250661716469e-21	6.7368313423279e-20
"hsa-miR-153-3p"	-3.16654420050187	3.25300753641582	17.7444483209608	2.52653715203032e-05	5.24447863375991e-05
"hsa-miR-154-3p"	5.1093719527626	2.18898197690598	26.3356740347508	2.86939366338234e-07	6.83664229362401e-07
"hsa-miR-154-5p"	7.37255239576133	3.90320954102468	73.033847923437	1.2744532719373e-17	7.59130861980044e-17
"hsa-miR-155-5p"	-0.57516885416884	10.2542698652186	1.09083840854281	0.296285519298302	0.343265252802261
"hsa-miR-15a-3p"	0.386498271342097	1.84602966250634	0.150637766713569	0.697926629174706	0.736284537473242
"hsa-miR-15a-5p"	-2.77124685978546	10.0224940514351	50.2425647336277	1.35868530812323e-12	5.13489344035539e-12
"hsa-miR-15b-3p"	-0.233657988388874	5.72331798305652	0.357516430449682	0.549888792171716	0.599083614533003
"hsa-miR-15b-5p"	-1.00661938876778	8.3515037445992	9.19589864240881	0.00242557981079319	0.00395600516760317
"hsa-miR-16-1-3p"	1.45745687213543	2.1285690744702	1.37784348708163	0.240468821700122	0.285850139461317
"hsa-miR-16-2-3p"	-1.78283107647587	7.04846650143651	24.7523101077704	6.5190620281641e-07	1.52668632112561e-06
"hsa-miR-16-5p"	-2.18249305994808	12.6308815673035	25.7562819133468	3.87364131826209e-07	9.18941749960012e-07
"hsa-miR-17-3p"	-0.528820514605073	7.16336376322421	0.97835867111398	0.322604360025936	0.370230365641147
"hsa-miR-17-5p"	-0.489668225637947	8.19777392636225	0.700755660394684	0.402529897854556	0.451096899845187
"hsa-miR-181a-2-3p"	0.636780517596049	8.20741077875737	1.25568325385446	0.262469776154132	0.307994512489217
"hsa-miR-181a-3p"	1.55622147077535	9.23366743253219	11.5607284503577	0.000673594580497597	0.00117557270736523
"hsa-miR-181a-5p"	-0.435990485553107	14.2786781941095	0.977009757106316	0.322938165650489	0.370230365641147
"hsa-miR-181b-3p"	3.43545919295699	4.103938151615	28.8624450182394	7.77050162847918e-08	1.97140504278083e-07
"hsa-miR-181b-5p"	1.56365326955332	11.22323940974	9.86414540775321	0.00168530941420965	0.00282431057794155
"hsa-miR-181c-3p"	-0.465522321969032	6.09955308050284	1.50690550979481	0.219611886000336	0.262767060105205
"hsa-miR-181c-5p"	-3.02524814967212	9.73669776432728	62.5025909649263	2.66094336411545e-15	1.29043979073918e-14
"hsa-miR-181d-5p"	-1.15239729952553	5.7878812893729	7.82659868749486	0.00514828894747094	0.00792489422251145
"hsa-miR-182-5p"	5.749716256732	9.2213700036789	12.6157667694957	0.000382506599641199	0.000689518475669003
"hsa-miR-183-3p"	4.9839975551144	2.12801929154867	4.51141522429322	0.0336693714750536	0.0469486401229755
"hsa-miR-183-5p"	7.13860389862707	7.31338353038159	10.877791840906	0.000973242112063318	0.00167715936292672
"hsa-miR-184"	7.3648575341885	3.8953670393668	5.38773519409193	0.0202787743734047	0.0288643333938332
"hsa-miR-185-3p"	0.811113512237711	3.20370740842826	3.39376338116552	0.0654434184765636	0.0862091185700886
"hsa-miR-185-5p"	-0.09559375122127	6.30945708719039	0.0406957022991623	0.840126433470807	0.865393393875943
"hsa-miR-186-5p"	-1.71028750682245	13.0671815663606	26.4257038176194	2.73871671247666e-07	6.58252964226846e-07
"hsa-miR-187-3p"	3.33486074502032	1.39506066996911	4.65820867574481	0.0309054186004431	0.0432045137577623
"hsa-miR-188-3p"	3.3903267407832	1.81303506184008	8.1683793280124	0.00426269782512489	0.00665515216002405
"hsa-miR-188-5p"	3.34537499887269	3.79409219100044	26.7456104896592	2.32078317529335e-07	5.65239635582559e-07
"hsa-miR-18a-3p"	0.981909552717397	4.43564077142901	2.09338033352113	0.147938415627907	0.18341685919478
"hsa-miR-18a-5p"	1.18195961840347	5.77575115499974	2.33379586263287	0.126592847172034	0.158385571347659
"hsa-miR-190a-5p"	4.09084611995665	5.22354890195594	28.1707487859852	1.11070549011687e-07	2.79204866322956e-07
"hsa-miR-190b"	-1.37505136154319	2.60164749199245	3.27207703044563	0.0704683520641379	0.0923843467252334
"hsa-miR-191-3p"	1.20814328299766	3.66806775001826	5.65172281273967	0.0174382317269617	0.0250817611190946
"hsa-miR-191-5p"	0.425500858342336	13.4528606739281	1.79418165460373	0.18041749907513	0.217772664081875
"hsa-miR-1910-5p"	6.35539518221545	3.05950165745992	34.0993765121849	5.23680428593408e-09	1.46416772892443e-08
"hsa-miR-192-5p"	-3.90671587205128	11.426966248119	85.064692788432	2.88761039156801e-20	2.10988065943902e-19
"hsa-miR-193a-3p"	7.20377485933195	9.04162369269125	41.435274135699	1.21838914403024e-10	3.88184448214287e-10
"hsa-miR-193a-5p"	5.63559237732187	7.46717184772215	60.8513191084998	6.15522468439422e-15	2.88295993764789e-14
"hsa-miR-193b-3p"	3.68481084177412	8.00989235962615	50.5838875199503	1.14178579600999e-12	4.34512927926026e-12
"hsa-miR-193b-5p"	4.40916482714685	2.98293887719189	42.8086940148417	6.03632901664057e-11	2.02939159577855e-10
"hsa-miR-194-5p"	-3.74275178191324	6.2357246814945	46.5913809239233	8.74440234836353e-12	3.07175159416873e-11
"hsa-miR-195-5p"	1.72649551457062	5.0907379347458	11.1950312749828	0.000820166552619255	0.00141782735279291
"hsa-miR-196a-5p"	-1.38008660182045	3.39096344113626	0.874148123650865	0.349809486625821	0.396065286510227
"hsa-miR-196b-5p"	2.21190940889161	3.6504473189423	1.3553741693203	0.244340790061458	0.289824140592379
"hsa-miR-197-3p"	-1.68466812634267	9.36585993470472	27.7496188219109	1.38075405654701e-07	3.45503754788933e-07
"hsa-miR-1976"	-5.91860456635539	2.63942058343515	96.7968993683205	7.68163066673531e-23	7.65369746431082e-22
"hsa-miR-199a-3p"	7.23198459425751	12.7265909061948	170.102589101672	7.02683965074825e-39	2.96208317585388e-37
"hsa-miR-199a-5p"	8.42092228750409	10.7577020368366	158.821613806621	2.04699744721321e-36	7.01096625670525e-35
"hsa-miR-199b-3p"	7.31569324453439	11.5411505946749	151.183076447164	9.55815183828396e-35	2.61893360368981e-33
"hsa-miR-199b-5p"	5.14139955919551	10.1674242404232	31.7994060347144	1.70945012430169e-08	4.59205229469277e-08
"hsa-miR-19a-3p"	-1.44798062271808	7.79946612638737	6.98025719717871	0.00824137640148913	0.0122724844239566
"hsa-miR-19a-5p"	-0.445255664890628	2.28886641808235	0.218244657402696	0.640380668488538	0.690804343172675
"hsa-miR-19b-3p"	-2.61889141822331	10.0124841547887	22.6655506854253	1.92793545961581e-06	4.38385324427164e-06
"hsa-miR-200a-3p"	2.13749224850599	4.34393282864522	1.3789785412268	0.240275215548509	0.285850139461317
"hsa-miR-200a-5p"	2.90581474823807	1.84567131915	1.34496030654483	0.246161098858392	0.291352661283799
"hsa-miR-200b-3p"	3.86003847240687	7.65701489363081	3.61986851515022	0.0570933852807781	0.0761245137077042
"hsa-miR-200b-5p"	2.57136122348023	1.72936864984902	1.5341858062338	0.215485315323392	0.258393769796978
"hsa-miR-200c-3p"	1.90326971616641	6.37847940313475	0.964573028703892	0.32603738955818	0.373003109557166
"hsa-miR-200c-5p"	2.44555289109229	1.46364170529199	1.01891650554008	0.31277615499863	0.360086833905985
"hsa-miR-203a-3p"	3.06857752091108	3.85555046403793	2.00855719236461	0.156414010610724	0.191755878780037
"hsa-miR-204-5p"	10.1720720685856	8.87337308916585	59.3167871476606	1.34226595114299e-14	5.98017675793788e-14
"hsa-miR-205-3p"	4.9800937208486	2.13545808201785	2.63165323107213	0.104752589307056	0.133498648698295
"hsa-miR-205-5p"	9.70197151916152	10.740671181239	8.02766846225376	0.00460681029731486	0.00715164884682307
"hsa-miR-20a-3p"	-0.984113343248106	2.96301847726441	1.95075590343474	0.162505418218207	0.198336234261865
"hsa-miR-20a-5p"	-1.62083202259287	8.68466331596102	8.62327016661689	0.00331895468365582	0.0053025864916717
"hsa-miR-20b-5p"	-3.74468310160188	3.43274514171104	7.60271414489811	0.00582805029814632	0.00889629961945455
"hsa-miR-21-3p"	2.16853711625144	11.699034176945	20.57198028329	5.7430565365319e-06	1.25887799280779e-05
"hsa-miR-21-5p"	1.14896362690037	15.9052206907225	6.42752242845518	0.0112365212329052	0.016333192667459
"hsa-miR-210-3p"	3.66625016799456	8.16864194539249	44.8149616095135	2.16561604127822e-11	7.46388421773876e-11
"hsa-miR-210-5p"	4.83601929588565	4.90280568532024	48.3940340028689	3.48627217316856e-12	1.29964432033767e-11
"hsa-miR-2110"	-1.84767061731298	2.80315401186787	14.6541223774757	0.000129151860688064	0.000243213813254498
"hsa-miR-2110-3p"	-1.69153536355052	4.2811860459985	19.3813834743001	1.07045493099144e-05	2.29144258665355e-05
"hsa-miR-2114-5p"	1.75294538672183	1.70050805062308	1.07325700806939	0.300210922020174	0.346348600562221
"hsa-miR-2116-3p"	5.71771809146852	2.58978882421039	28.9977756979774	7.24614530128706e-08	1.84692447679317e-07
"hsa-miR-212-3p"	1.31109760219893	3.9551203488047	7.61938354174545	0.00577442236088258	0.00883905992671412
"hsa-miR-212-5p"	1.65068081443654	4.17790877343151	7.96017114262061	0.00478178924650243	0.00740231781661958
"hsa-miR-214-3p"	9.71792248377224	7.39053846365195	149.79069478495	1.92623414419501e-34	5.02655386199459e-33
"hsa-miR-214-5p"	9.90004807009799	6.27614456783695	147.798087083622	5.25132038845689e-34	1.30805616948835e-32
"hsa-miR-215-5p"	-1.31296478308066	4.04153788757051	8.64463134521701	0.0032802650574685	0.00525609722658696
"hsa-miR-218-1-3p"	9.18013872236321	5.57823468983921	73.6492998442362	9.3304935646029e-18	5.68123385933599e-17
"hsa-miR-218-5p"	9.13517058439544	6.59004683681392	103.464116727682	2.65153313321544e-24	3.02716699375429e-23
"hsa-miR-22-3p"	2.34714236723223	16.0313580371609	31.1887691088368	2.341166313447e-08	6.19787024042974e-08
"hsa-miR-22-5p"	1.43580796269126	6.7305942936841	16.850829237766	4.04356585980281e-05	8.11675491271773e-05
"hsa-miR-221-3p"	2.23250052650612	12.9586139372682	29.7448665060875	4.92809544830582e-08	1.2799034624036e-07
"hsa-miR-221-5p"	3.32120213885881	9.60964581619656	40.072841053812	2.44667082805391e-10	7.66157493584881e-10
"hsa-miR-222-3p"	3.91049268745121	13.2514411291356	61.9233023857419	3.57098630774099e-15	1.71657938301935e-14
"hsa-miR-222-5p"	3.67706032389726	5.71036081318539	52.582278839059	4.12595400562699e-13	1.61501628220256e-12
"hsa-miR-223-3p"	-4.13377606847636	5.07440636641962	20.1831246717825	7.03710042677173e-06	1.53029009280591e-05
"hsa-miR-224-3p"	6.58117112771158	3.23837194013772	38.001973157866	7.06731212672382e-10	2.08219733626057e-09
"hsa-miR-224-5p"	12.3116593403895	9.71701816565736	126.30173454683	2.64112658443413e-29	4.3858708129391e-28
"hsa-miR-2277-5p"	-0.294128334178245	3.3686000440526	0.502765402419289	0.478287542059049	0.525253653403525
"hsa-miR-2355-3p"	0.87320928273607	2.00890294842147	0.801234498239303	0.370724530978638	0.418018606947106
"hsa-miR-2355-5p"	1.01661941113882	4.11817715857005	4.46362895893347	0.0346238656646478	0.0480351351499417
"hsa-miR-23a-3p"	-0.115439174312103	10.9612748547088	0.15953177653428	0.689587964938183	0.730936566317455
"hsa-miR-23a-5p"	0.786008330057571	5.06983808865476	2.8633044472373	0.090621160808831	0.11684799087821
"hsa-miR-23b-3p"	2.68941201183907	9.81435796093647	46.0162634696719	1.17275372338168e-11	4.09343337842777e-11
"hsa-miR-23b-5p"	5.18315360641327	2.23720517359753	17.9573237420774	2.25913498211918e-05	4.72521362672257e-05
"hsa-miR-24-1-5p"	2.5826315440178	2.23868075802144	8.58417237270148	0.00339097476711751	0.00538624397791419
"hsa-miR-24-2-5p"	2.02356275328759	7.04801299387558	21.7371055469564	3.12684442549582e-06	6.99392140886411e-06
"hsa-miR-24-3p"	0.300618818093029	9.50307918897444	0.807881059530587	0.368747458540819	0.416646612949215
"hsa-miR-2467-5p"	1.23558895234324	2.80162016627967	6.67573655104344	0.00977341163781863	0.0143973913374317
"hsa-miR-25-3p"	-1.63616845007341	11.3525418151391	16.8941654412348	3.95228818032023e-05	7.99208089599811e-05
"hsa-miR-25-5p"	-0.218305438409716	4.57507366987962	0.236207415953473	0.626958838910665	0.677659652313697
"hsa-miR-2682-3p"	6.21539555593895	2.94786916639094	57.0769507442665	4.19088712368666e-14	1.78031484013976e-13
"hsa-miR-2682-5p"	7.50434380105379	4.01987760903507	69.25684054537	8.64406075566785e-17	4.69004484564949e-16
"hsa-miR-26a-2-3p"	0.160849937407805	4.83551513098732	0.170694370833132	0.679495434281283	0.723035918419696
"hsa-miR-26a-5p"	-2.27988358759903	15.3048800772521	62.8053848251813	2.28174154874183e-15	1.12648141325272e-14
"hsa-miR-26b-3p"	-2.47480020830204	6.35129497918355	19.9608296413407	7.90449708301592e-06	1.69869192215401e-05
"hsa-miR-26b-5p"	-2.87887689953886	12.2396788418802	60.4578009056135	7.51728642286143e-15	3.49107877943056e-14
"hsa-miR-27a-3p"	-0.548443211751202	12.3229179335916	2.07361866440522	0.149865565563202	0.18538674927457
"hsa-miR-27a-5p"	0.430196228676755	6.26254084481575	1.21223111254182	0.270890705501077	0.317196809005534
"hsa-miR-27b-3p"	2.84222394346843	14.0719404274289	38.3915982562696	5.78810506760341e-10	1.72384868317754e-09
"hsa-miR-27b-5p"	3.82580545945077	6.47507259053101	54.2140591515274	1.79795820986711e-13	7.24471396328807e-13
"hsa-miR-28-3p"	-1.24436153103607	12.1707262352958	15.4702353375805	8.38147607297164e-05	0.000160596114964631
"hsa-miR-28-5p"	-1.78459890071405	9.39223646351333	18.634996602958	1.58288015511031e-05	3.34910550193224e-05
"hsa-miR-296-3p"	4.24724315741059	4.91812030828319	16.608496114956	4.59447426201217e-05	9.08942922593021e-05
"hsa-miR-296-5p"	1.56897445112947	4.95128627249668	4.4514969934215	0.034870666174513	0.0482553663223058
"hsa-miR-299-3p"	9.00895735634762	5.41421476337099	96.0590121784163	1.11509649856001e-22	1.07205768633488e-21
"hsa-miR-299-5p"	8.00751871688278	4.47490473631262	65.4419113806112	5.98523882759916e-16	3.09425554483428e-15
"hsa-miR-29a-3p"	-1.20140801478284	14.0230047920821	16.5438093007298	4.75389306850464e-05	9.37098345877894e-05
"hsa-miR-29a-5p"	-0.00304938065990264	5.95318573299216	5.97910244550803e-05	0.993830446551222	0.993830446551222
"hsa-miR-29b-1-5p"	0.704526096097149	4.27452320123738	1.54195682048687	0.21432677122827	0.257568137353272
"hsa-miR-29b-2-5p"	-2.75270260430445	2.40093097465493	15.858589628288	6.82560126535457e-05	0.000131705263852616
"hsa-miR-29b-3p"	-1.27478298919352	9.73504637003983	7.40805964659673	0.00649323172090758	0.00985676172592064
