"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-126-5p"	-3.57242470627942	7.52675655832056	19.7101051936911	9.012354042545e-06	0.000540138607769456
"hsa-miR-1260a"	-0.82579754407545	3.89649831789225	1.80374731934733	0.179260121643839	0.385010657884917
"hsa-miR-127-3p"	0.832619200631246	14.5076932488036	1.93067873468226	0.164684207039684	0.366142557398909
"hsa-miR-127-5p"	0.525107197780439	6.73193392916867	0.686610629709548	0.407319629323309	0.621586837946967
"hsa-miR-1271-5p"	-0.0584044450621296	7.30330453218304	0.0106064493759526	0.917972798429661	0.979398390519937
"hsa-miR-1277-5p"	-5.19559772010372	2.04109650749629	4.6844776499649	0.0304363159333764	0.132702907280176
"hsa-miR-128-1-5p"	0.45731246840653	4.13211950763458	0.3402869023251	0.559663663266846	0.753899875812398
"hsa-miR-128-3p"	-0.291447509728413	9.48158149347919	0.289479283294156	0.590554411122166	0.772745904057463
"hsa-miR-1285-3p"	-2.14928245179553	4.53520675499105	4.8286440971798	0.0279906356348646	0.132702907280176
"hsa-miR-1293-3p"	-1.80817062494537	3.85261034349538	3.45034085356136	0.0632387272388327	0.201134285245732
"hsa-miR-1296-5p"	-0.973553779899865	5.62291429807172	2.87868542790988	0.0897592715771279	0.250669185258077
"hsa-miR-1301-3p"	0.155575831356266	5.36361750174595	0.0584014121030902	0.809040649777504	0.919455626794285
"hsa-miR-1304-3p"	1.32201226738791	6.71054262065577	2.37400950957367	0.123369824998952	0.307146505788572
"hsa-miR-1306-3p"	-0.507069165865061	2.43695545270836	0.165348623949066	0.684279157399981	0.831747192108234
"hsa-miR-1306-5p"	-1.72526640429614	3.43894498649574	3.27158584591665	0.0704894524363754	0.212395850104342
"hsa-miR-1307-3p"	-0.607541040831702	7.61206060600693	1.25044098420775	0.263468268407097	0.485807247621353
"hsa-miR-1307-5p"	-0.0647174228974429	9.54220992608957	0.0147275161406668	0.903408291434823	0.968995310250935
"hsa-miR-130a-3p"	0.82039257474163	10.8884487843075	2.60510124830134	0.106520354354135	0.287948120267655
"hsa-miR-130b-3p"	0.650642944347519	9.19441452639072	1.44822468642487	0.228813030321844	0.444052406302562
"hsa-miR-130b-5p"	0.391126317884725	7.71068744424489	0.479095898977338	0.488832122856351	0.706262183811384
"hsa-miR-132-3p"	-0.373236108759181	6.44419183818802	0.463572159718945	0.495959234525081	0.712066863362028
"hsa-miR-132-5p"	0.699734585455404	4.36682512941336	1.28365660972546	0.257220256081285	0.478889745061905
"hsa-miR-134-5p"	0.36428284870497	7.45295078799993	0.431656766357697	0.511177116075109	0.716301017238872
"hsa-miR-1343-3p"	-1.72856794258164	4.10835979716032	2.24014178138628	0.13446864985669	0.317303919419843
"hsa-miR-135b-5p"	-3.60113753107481	3.04723328963403	4.20361785496558	0.0403378339649396	0.155249814755818
"hsa-miR-136-3p"	-0.592442225529176	9.69826955316773	0.866900231678194	0.351814887314852	0.567363445035924
"hsa-miR-136-5p"	2.4302272773655	8.37904788512404	19.2012581766182	1.17635832311389e-05	0.000598635679984625
"hsa-miR-137"	-0.882536540181259	5.67292023824937	1.54855858213624	0.213348359383682	0.426696718767364
"hsa-miR-138-1-3p"	0.365200396221042	3.73988135197629	0.128350678397106	0.720148278653727	0.856695874346512
"hsa-miR-138-5p"	-1.86195737151471	10.1974149615269	3.41393122002365	0.0646482635726737	0.202800717234826
"hsa-miR-139-5p"	-3.32255577589618	2.34234087561491	4.65132509447565	0.0310295855728514	0.132702907280176
"hsa-miR-140-3p"	1.18625647783996	10.2969671979464	4.60097061687069	0.0319538605607855	0.134264845292108
"hsa-miR-140-5p"	-1.00629595151696	4.94577680742409	2.36082369485964	0.124416480062525	0.30801485334398
"hsa-miR-141-3p"	-8.90502524111239	8.50933436294566	7.80663364841558	0.00520547848121575	0.0554443987069027
"hsa-miR-141-5p"	-9.98520117608692	5.96827538918691	7.63545291679381	0.00572320125117064	0.0557707696390671
"hsa-miR-142-5p"	-1.82895047412484	2.35654967404838	2.50689349034115	0.113349174848831	0.295876636492488
"hsa-miR-143-3p"	2.4229227620713	15.0343966223836	9.70301717049279	0.00183965714284879	0.0312060359786943
"hsa-miR-143-5p"	1.61245768569075	5.77167324560342	4.46185113552388	0.0346599174042701	0.141734305099604
"hsa-miR-145-3p"	1.78984066948121	7.26171893281813	8.19328982061083	0.00420456096949759	0.051995070539987
"hsa-miR-145-5p"	0.912705676679918	8.42153064145186	1.37239927557923	0.241400082377279	0.460924706958317
"hsa-miR-1468-5p"	-0.140848967434621	3.52215611645274	0.0263499401617615	0.871048632082778	0.95998058061518
"hsa-miR-146a-3p"	-3.91544927357419	2.723727460028	5.17231602786213	0.0229495992954688	0.120815131923273
"hsa-miR-146a-5p"	-1.64505623642817	9.20185199207211	3.75375248128792	0.0526890996425151	0.18342297727123
"hsa-miR-146b-3p"	1.52824237919179	3.69706983640185	5.99107340224358	0.0143784502958195	0.0921614733405331
"hsa-miR-146b-5p"	4.19625440426884	9.37145756553891	29.1132005517117	6.82702291084445e-08	1.04225883105559e-05
"hsa-miR-147b"	-2.10354309950593	2.78529945847002	5.59265993241062	0.0180358879202543	0.107371859653954
"hsa-miR-148a-3p"	-0.48773143732155	11.547714453803	0.321618277971538	0.570636738396412	0.76004789960896
"hsa-miR-148a-5p"	-1.13931623909444	5.8022988197756	1.34530039885848	0.246101390744366	0.465762136202147
"hsa-miR-148b-3p"	0.30422246408751	10.362541630836	0.366228931010436	0.545067033828385	0.745196123860896
"hsa-miR-148b-5p"	0.158902973474677	6.8456387502025	0.0945937248482824	0.758416454307108	0.885929345774644
"hsa-miR-149-5p"	-2.81612104267758	8.83651971507809	20.5635393163669	5.7684356724287e-06	0.000440323922995391
"hsa-miR-150-5p"	-3.47205420148476	2.42527101904842	6.10397907402486	0.0134877844946486	0.0882486471221294
"hsa-miR-151a-3p"	-0.218814218871129	12.4045909624221	0.20301264877429	0.652300033435981	0.812792330689252
"hsa-miR-151a-5p"	-0.423464633059816	12.9193890931264	0.713041802627963	0.398435852882642	0.614422965051347
"hsa-miR-151b"	0.0437065139637228	3.45854966261653	0.00424044110634592	0.948079515936889	0.982845689311027
"hsa-miR-152-3p"	-0.0444150312426355	8.40978810941087	0.00620426920743	0.937217806639092	0.982845689311027
"hsa-miR-152-5p"	1.80198032171026	6.44069693557877	9.09337319942928	0.00256537290197635	0.0391823108568687
"hsa-miR-154-5p"	0.858911279016847	4.51988907384337	1.69902045227208	0.192416130423271	0.40425040244889
"hsa-miR-155-5p"	-2.35049680865648	10.2360732320808	11.3367865502689	0.000759866966899367	0.0204717100494065
"hsa-miR-15a-5p"	-0.500412999271418	8.39381230947363	0.613413229365445	0.433505555751797	0.640469498497816
"hsa-miR-15b-3p"	-1.16641763320928	5.54490350003308	4.3798376314213	0.0363664615393738	0.146103854254677
"hsa-miR-15b-5p"	0.194455703949203	7.83492047415339	0.13619428393595	0.712094110692424	0.854449126856095
"hsa-miR-16-2-3p"	0.807671581070253	6.44307944117901	1.97199710956976	0.160236039529032	0.359745618158317
"hsa-miR-16-5p"	-1.19857355397239	11.2589513728151	5.01766412032166	0.0250899937099909	0.126277111199735
"hsa-miR-17-3p"	2.06789292713151	7.29569443369146	12.9401033327146	0.000321617257397449	0.0113308233760024
"hsa-miR-17-5p"	-1.79134762327485	7.83572052504427	8.05070173788484	0.0045486031921437	0.0520815065500454
"hsa-miR-181a-2-3p"	1.44478575968029	8.5719076781862	3.94407163553235	0.0470368006566202	0.170975037307397
"hsa-miR-181a-3p"	1.01607827895634	9.69763869044702	2.48138445771021	0.115200808470164	0.297573656218215
"hsa-miR-181a-5p"	0.0248819749691681	13.5787043837521	0.0025346000436457	0.95984761462045	0.982845689311027
"hsa-miR-181b-3p"	-0.197965004405688	4.32837357643432	0.0931605195738263	0.760197015042435	0.885929345774644
"hsa-miR-181b-5p"	-0.17217874188975	11.3187373873095	0.119178625336161	0.729927049473713	0.859399970845657
"hsa-miR-181c-3p"	0.119720592180487	5.83138631427049	0.0478335448758673	0.826876883418161	0.935085463223501
"hsa-miR-181c-5p"	-0.0941541724144649	7.6451644327441	0.0259807139095045	0.871947426934312	0.95998058061518
"hsa-miR-181d-5p"	-0.885016795403631	5.01820983538372	2.37368959792636	0.123395102762221	0.307146505788572
"hsa-miR-182-5p"	-6.07750926591411	9.72155655499522	9.5244841918243	0.0020274856531082	0.0331638724686984
"hsa-miR-183-3p"	-5.86490612624411	2.44228103055418	5.13123927508177	0.0234989437830169	0.12230132105252
"hsa-miR-183-5p"	-6.52199791060294	7.99913551697225	7.18255411718515	0.00736158365173463	0.0580799807675636
"hsa-miR-184"	-4.70194945628821	5.2408074524079	2.20981839210871	0.13713481395208	0.318821039543414
"hsa-miR-185-3p"	1.55492255115096	3.58947387948861	5.5675045853067	0.0182968183786732	0.107435164326056
"hsa-miR-185-5p"	-0.2710288689931	6.13715565702937	0.240872565174104	0.62357661137478	0.793328022249025
"hsa-miR-186-5p"	-0.697850617756437	12.2381714501706	1.48777586497283	0.222561867839872	0.437482126483524
"hsa-miR-188-3p"	1.82073659697579	2.43421568938922	1.79848458172397	0.179895809579416	0.385010657884917
"hsa-miR-188-5p"	-0.0538312759968066	4.15163380556578	0.0102081144881552	0.919522506383347	0.979398390519937
"hsa-miR-18a-3p"	-0.863265731542265	4.30946833118344	1.05844786508293	0.303569458029479	0.526647014308717
"hsa-miR-18a-5p"	-2.51294909742416	5.83060602071796	7.40862815347451	0.00649118016297231	0.0567293961998749
"hsa-miR-190a-5p"	3.62856256333056	6.30162944187555	31.6985520003531	1.80056395631079e-08	4.58065731908921e-06
"hsa-miR-191-3p"	-1.17556761676578	4.0038186909979	2.28079876911743	0.130984398597816	0.315947245729442
"hsa-miR-191-5p"	0.66573591153474	13.4697580262204	1.73471316947932	0.187810099743605	0.396391823421987
"hsa-miR-1910-5p"	-0.597450270125212	3.94533980273588	0.639300285753476	0.423964287436418	0.633457947665229
"hsa-miR-192-5p"	0.36458507532232	9.06762650212665	0.437448656554709	0.508356457681136	0.716301017238872
"hsa-miR-193a-3p"	-1.69149877745144	8.86146907712136	4.91362534583349	0.0266456586487364	0.131222706033562
"hsa-miR-193a-5p"	2.10933791569832	8.0867930513931	9.95826176559595	0.00160129170278799	0.0305579833282042
"hsa-miR-193b-3p"	0.117432517437045	8.67470014895684	0.0442630142001548	0.833365036373185	0.937306213259861
"hsa-miR-193b-5p"	0.863019251928918	3.41233952482982	1.86501139374762	0.172047526062742	0.378835417965076
"hsa-miR-194-5p"	-1.34624215889833	3.72671612167148	2.98847409652609	0.0838591549165643	0.238555856843394
"hsa-miR-195-5p"	0.255499384640539	5.61119687271107	0.154118093293244	0.694630619812826	0.839421698876713
"hsa-miR-196a-5p"	-3.62458572169351	3.58203444381628	2.4642659800845	0.116462096776823	0.297986817451312
"hsa-miR-196b-5p"	-5.48035307975386	4.58451604519223	3.37456582887589	0.0662100228066605	0.204893178685476
"hsa-miR-197-3p"	0.0195640735975394	8.66568343896408	0.00152772706521809	0.968821703808066	0.985627402815276
"hsa-miR-199a-3p"	1.2408115250534	13.3656136312539	5.97765340608771	0.0144882665513502	0.0921614733405331
"hsa-miR-199a-5p"	0.942601888648944	11.3422442232315	2.59952374204342	0.106895833430911	0.287948120267655
"hsa-miR-199b-3p"	1.46786888285521	12.1856299104595	7.88772545937721	0.00497714181277794	0.0552248870497517
"hsa-miR-199b-5p"	0.303184161294843	10.740221109121	0.0786571696709188	0.779125487742571	0.898839983340296
"hsa-miR-19a-3p"	-1.06517304512154	7.1492604456462	2.23076161253297	0.135287146498336	0.317303919419843
"hsa-miR-19a-5p"	0.748928660668503	2.66862261235444	0.375724358712412	0.539900416969718	0.740342487940511
"hsa-miR-19b-3p"	-0.95807191680866	8.34024884050632	2.38400266339539	0.122583102944928	0.307146505788572
"hsa-miR-200a-3p"	-9.36150602126491	5.38232487125577	10.0228663325084	0.00154608674385888	0.0305579833282042
"hsa-miR-200a-5p"	-6.17368620773225	2.65050643623539	5.32412659318858	0.0210321470470071	0.114006785288288
"hsa-miR-200b-3p"	-9.82487009355846	8.98952652638162	7.15346765767347	0.00748191891983898	0.0580799807675636
"hsa-miR-200b-5p"	-5.31238261244127	2.1059185307158	4.76557193614068	0.0290344111469285	0.132702907280176
"hsa-miR-200c-3p"	-8.81500582902319	7.78310405484416	7.17217186086256	0.00740430799922866	0.0580799807675636
"hsa-miR-200c-5p"	-5.36742187243944	2.13724282855636	4.80329339278944	0.0284053875807492	0.132702907280176
"hsa-miR-203a-3p"	-9.17016807491753	5.18864345290506	7.29430060668307	0.00691736923799936	0.0574047081217267
"hsa-miR-204-5p"	-0.907694266762551	9.54076387353319	0.681077387060313	0.409215976506842	0.621586837946967
"hsa-miR-205-3p"	-6.96277359398958	3.24034398945772	5.88626088800066	0.0152594670925842	0.0957374784712816
"hsa-miR-205-5p"	-16.4141211050966	12.349161447025	12.4698208733112	0.000413579750730993	0.0135299661310568
"hsa-miR-20a-3p"	-3.03519497360487	2.7442128612308	5.35740016626552	0.0206345133183142	0.114006785288288
"hsa-miR-20a-5p"	-1.64701891332423	7.90540406187601	4.63685005222061	0.0312923886162861	0.132702907280176
"hsa-miR-21-3p"	0.335030504073172	12.336365923564	0.285736853787398	0.592965496920862	0.772745904057463
"hsa-miR-21-5p"	-0.77012298053253	16.3399029881928	2.50203466575363	0.113699318826808	0.295876636492488
"hsa-miR-210-3p"	-0.694644122098392	8.44711958561172	1.35956938680862	0.243612124545844	0.462964120506211
"hsa-miR-210-5p"	-0.973200260534014	5.3047416619536	1.66551679702378	0.1968601001583	0.407972515260187
"hsa-miR-2110-3p"	-0.571618583728768	3.45070722275015	0.804622192195561	0.369714993170645	0.591512076327298
"hsa-miR-2116-3p"	-0.801673570382518	2.8042637806124	0.992085133821716	0.319233283040629	0.537532513355177
"hsa-miR-212-3p"	-0.033652062297374	3.68743860691963	0.0028374640592308	0.957518494190091	0.982845689311027
"hsa-miR-212-5p"	0.474241294044607	3.93481789098101	0.675257806446024	0.411224480126487	0.621586837946967
"hsa-miR-214-3p"	1.76181386467654	8.21143174992443	10.7481354509463	0.00104384434914171	0.0265341794665649
"hsa-miR-214-5p"	1.02428414910443	7.00729021725582	4.30591216798438	0.0379801221592942	0.147595521102509
"hsa-miR-215-5p"	-0.159251012168931	3.90259878169579	0.0406128605238956	0.840287045626545	0.940957131777403
"hsa-miR-218-1-3p"	0.0135813026590868	6.10791724746242	0.000228518298593272	0.987938980712024	0.990541999072094
"hsa-miR-218-5p"	-0.671563504946864	7.15082235141798	1.10738381940023	0.292651355952653	0.518596779793161
"hsa-miR-22-3p"	-0.863018426275463	16.4763927184647	3.49861829065208	0.0614200527627346	0.199506270676117
"hsa-miR-22-5p"	0.456804643282721	7.26194283754168	0.801438327096218	0.370663681017324	0.591512076327298
"hsa-miR-221-3p"	0.470537693953441	13.4023385662469	0.756696685979023	0.384364267401903	0.602958216869449
"hsa-miR-221-5p"	0.687769435013783	10.2630936045645	1.38514244003917	0.23922714115913	0.460924706958317
"hsa-miR-222-3p"	0.0873768034328702	13.9114821608045	0.0321198243034075	0.857764925401828	0.953119967025419
"hsa-miR-222-5p"	-0.0352593372609391	6.39273361288768	0.00304486853768893	0.955994801472616	0.982845689311027
"hsa-miR-223-3p"	4.52676774114923	2.46098743458686	7.0742298942253	0.00782004245311998	0.0596929907254825
"hsa-miR-224-3p"	0.619218864619332	3.33267189275951	0.321236213590266	0.570865671322014	0.76004789960896
"hsa-miR-224-5p"	-0.845663831930683	10.0333634049867	1.37162666008693	0.241532597532743	0.460924706958317
"hsa-miR-2277-5p"	1.00223654397094	3.42175023597781	2.74189687776056	0.0977486728552089	0.268077198608896
"hsa-miR-2355-3p"	-1.8129466760562	2.10302371662675	1.02334741546706	0.311726306616767	0.531601231076349
"hsa-miR-2355-5p"	-0.0261976970361364	4.8595473409526	0.00136174987773963	0.97056322853644	0.985627402815276
"hsa-miR-23a-3p"	-0.369364970190885	11.0448988535458	0.497025399980403	0.480810059627681	0.698113098194525
"hsa-miR-23a-5p"	0.303615341282204	5.79386119401288	0.13961706091908	0.708662002658722	0.85412420320446
"hsa-miR-23b-3p"	0.123191478856552	10.4617441923361	0.0456220488363321	0.83086431405523	0.937280433096787
"hsa-miR-23b-5p"	2.19285042150731	2.74359186587353	4.08828188202483	0.0431815155264137	0.15821707288878
"hsa-miR-24-2-5p"	-0.107384130933739	7.43800723163596	0.0433966402094517	0.834980207445466	0.937306213259861
"hsa-miR-24-3p"	0.820694436560908	9.58317804736297	2.38573447414409	0.122447330801552	0.307146505788572
"hsa-miR-2467-5p"	0.0493250281308648	3.26123476578511	0.0038344818559608	0.950623997436503	0.982845689311027
"hsa-miR-25-3p"	-0.269647721148085	10.2437218584799	0.209906916786785	0.646840371444669	0.812792330689252
"hsa-miR-25-5p"	0.954046431797552	4.57112689769326	1.5880496233653	0.207605009676132	0.422591530807414
"hsa-miR-2682-3p"	-0.282500857062383	3.54136711481094	0.194041373618212	0.659574088764581	0.818658354076363
"hsa-miR-2682-5p"	0.52598781320257	4.75071050762347	0.667517165703196	0.413918577562727	0.623601014880688
"hsa-miR-26a-2-3p"	-0.250448304999036	5.01627927823997	0.202047375998859	0.653073313741583	0.812792330689252
"hsa-miR-26a-5p"	-0.0844210646522277	14.1003336066686	0.0311106052500634	0.859993855296858	0.953119967025419
"hsa-miR-26b-3p"	-2.57397813396805	4.77755424628036	15.5954552344196	7.84429048963997e-05	0.0035926850442551
"hsa-miR-26b-5p"	-1.02072729285947	10.3790311238219	3.66704768933884	0.0554984079708572	0.186899050372446
"hsa-miR-27a-3p"	-1.04592714825972	12.1757013703232	3.52630732163995	0.0604021726353752	0.199022986093538
"hsa-miR-27a-5p"	-0.369821105891539	6.82067549354952	0.351498323268784	0.553266188650626	0.747480573457188
"hsa-miR-27b-3p"	-0.516792933901661	14.5725792686164	1.00096584383391	0.317076914737895	0.537532513355177
"hsa-miR-27b-5p"	-0.0834132889628683	7.32143430064488	0.0228448737982703	0.879861171554407	0.961308252678585
"hsa-miR-28-3p"	0.714588484188864	11.907145012166	1.98384132144385	0.158986315785225	0.358698190293759
"hsa-miR-28-5p"	-1.54307308007379	8.66702648468649	6.35848515456727	0.0116821240966673	0.0823140436349789
"hsa-miR-296-3p"	-0.325969958220597	4.87300147391416	0.165962204259301	0.683725543155981	0.831747192108234
"hsa-miR-296-5p"	0.849761173640462	4.36629694758859	2.26926402879676	0.131962556299313	0.315947245729442
"hsa-miR-299-3p"	-1.07546890362986	5.98717352580267	2.58164147537201	0.108109499622631	0.287948120267655
"hsa-miR-299-5p"	1.61599150202509	5.05064062272473	8.18043835199859	0.00423445263062649	0.051995070539987
"hsa-miR-29a-3p"	0.622184122105662	13.7054172427701	1.68109127289235	0.194779511115252	0.405495527685388
"hsa-miR-29a-5p"	-0.654539429268094	6.18868643739163	1.08686185754244	0.297167567157181	0.521466458842869
"hsa-miR-29b-1-5p"	-0.261392590061197	4.63777392644046	0.203458092165355	0.651943934222997	0.812792330689252
"hsa-miR-29b-3p"	1.44022060489886	9.52127974041663	4.64819103829143	0.0310862903437171	0.132702907280176
"hsa-miR-29c-3p"	0.140461231354546	7.89264050556895	0.0620454444196676	0.803291760297647	0.917475377098061
"hsa-miR-29c-5p"	-1.1176871914028	3.61036241971368	2.28912118216842	0.130283672896331	0.315947245729442
"hsa-miR-301a-3p"	-2.30285155281098	7.61868331479424	13.5820590537487	0.000228357608606191	0.00896781872816119
"hsa-miR-301a-5p"	0.647275166327615	2.87044226057738	0.559287589487803	0.454547426054337	0.665120514801554
"hsa-miR-301b-3p"	-1.4938125030337	5.69698028497055	6.12734406947681	0.0133106682142772	0.0882486471221294
"hsa-miR-302a-5p"	1.15257906080914	3.18319274188989	1.17505838454006	0.278364311171634	0.501932498096883
"hsa-miR-30a-3p"	-0.0300505523682222	7.75466217672894	0.00234393065115057	0.961386176443974	0.982845689311027
"hsa-miR-30a-5p"	0.0857825317143835	13.2850601574192	0.0191929653891521	0.889814703443198	0.96344003351533
"hsa-miR-30b-5p"	-1.13899345919272	8.67291795202654	3.71708926191031	0.0538581822538285	0.185138843592427
"hsa-miR-30c-1-3p"	-0.192420328684599	3.9337795378493	0.0916083716750102	0.762142315948163	0.885942083005732
"hsa-miR-30c-2-3p"	1.56989331411573	5.22856565177162	6.25125173084497	0.0124105575508059	0.0848363486308819
"hsa-miR-30c-5p"	0.21173959872185	10.8788207497333	0.167874062288263	0.682008148415441	0.831747192108234
"hsa-miR-30d-3p"	-1.13016052904174	4.94132057620349	3.3214790519757	0.0683802849059502	0.208325008903742
"hsa-miR-30d-5p"	-0.58374487554023	11.4397581779915	1.30978672099164	0.252433274311397	0.473829670633687
"hsa-miR-30e-3p"	-1.70726635930835	6.21335875849328	9.09255064660177	0.00256652691202196	0.0391823108568687
"hsa-miR-30e-5p"	-0.427790942287387	11.3926905932678	0.636739964420826	0.424893774571183	0.633457947665229
"hsa-miR-31-3p"	-2.26584581933748	8.82647669098842	7.4555030689607	0.00632428013520778	0.0567293961998749
"hsa-miR-31-5p"	-0.327271932604648	13.9446220586616	0.362542970768999	0.547097315452156	0.745745745467522
"hsa-miR-3117-3p"	0.749304595019923	3.57542435036672	0.413752461289535	0.520071022698054	0.721361745318895
"hsa-miR-3129-3p"	-0.0119861597149372	3.16515504668449	0.00021213844465473	0.988379243615604	0.990541999072094
"hsa-miR-3152-5p"	0.375453140240863	3.82887409511297	0.29882986897201	0.584616919349429	0.771459825060339
"hsa-miR-3158-3p"	0.0489308958397141	3.61050186750006	0.00339877971598845	0.953510420906238	0.982845689311027
"hsa-miR-3168"	2.78885277651218	4.28106084301446	9.73715057013847	0.00180580612485422	0.0312060359786943
"hsa-miR-3176"	-0.550466435577164	4.10154522436824	0.634642099145881	0.425657656603019	0.633457947665229
"hsa-miR-32-5p"	-2.99795510492407	3.64808179779632	7.64027902818761	0.00570790869773274	0.0557707696390671
"hsa-miR-3200-3p"	1.57930451052485	3.27589272392924	2.75721767554679	0.0968164847864205	0.267120180916751
"hsa-miR-320a"	-0.03753585024574	10.5774129307756	0.00554625866581482	0.940633859106555	0.982845689311027
"hsa-miR-323a-3p"	-1.7106837637612	6.5325898516239	7.50621056664394	0.0061486599133334	0.0567293961998749
"hsa-miR-323b-3p"	-1.08323544582199	5.34803629284549	1.60835627130706	0.204723013686129	0.420462512413665
"hsa-miR-324-3p"	0.76601933949703	5.15177843112061	1.77435734944578	0.182843740763365	0.38769645032232
"hsa-miR-324-5p"	-0.641061728493855	3.90922845231317	0.783382102245726	0.376108764471791	0.593992462510621
"hsa-miR-326"	-1.0589239571327	3.04946756151794	1.5788870728505	0.208921074512444	0.423388726224333
"hsa-miR-328-3p"	0.00166471885949107	5.92286817285955	7.00859972191381e-06	0.997887702024829	0.997887702024829
"hsa-miR-329-3p"	0.153553954788476	6.20501926129841	0.0818149784459736	0.774852710911223	0.896168034336717
"hsa-miR-330-3p"	-0.386289730401193	4.79738486558546	0.29689291608178	0.585836871905905	0.771459825060339
