"logFC"	"logCPM"	"LR"	"PValue"	"FDR2"
"hsa-miR-140-5p"	0.565028869272996	5.43683956541577	0.179869484085953	0.671485427841263	0.987995876059832
"hsa-miR-142-3p"	14.7281981061931	10.3274480001113	23.2713483891754	1.40680175282709e-06	0.000647128806300463
"hsa-miR-142-5p"	11.1628015157145	12.2501531029671	20.5613638538344	5.77499477801574e-06	0.00132824879894362
"hsa-miR-143-3p"	0.542294496315783	13.3932235508666	0.209783631623282	0.646937044171268	0.987995876059832
"hsa-miR-143-5p"	1.08011978436941	4.69774602172601	0.612359253675427	0.433900889808466	0.987995876059832
"hsa-miR-145-3p"	0.42454422197163	5.65657900299702	0.0929873043195339	0.760413222925467	0.987995876059832
"hsa-miR-145-5p"	-0.150771348323847	6.43069297240452	0.0150286852232142	0.902430555485712	0.987995876059832
"hsa-miR-1468-5p"	-1.16498391621457	3.71030555022244	0.435910808478252	0.509102766220156	0.987995876059832
"hsa-miR-146a-5p"	1.9617010472028	9.0245303242331	1.95661626656798	0.161875665435398	0.987995876059832
"hsa-miR-146b-3p"	-0.347502359401411	5.18012396631832	0.0364544182307727	0.848580121318306	0.987995876059832
"hsa-miR-146b-5p"	-1.05010278925136	10.8111951661822	0.338685738651634	0.560588822566457	0.987995876059832
"hsa-miR-147b"	-1.79203809073243	2.39995541149085	0.67248286989725	0.412187302639119	0.987995876059832
"hsa-miR-148a-3p"	1.98117079619186	13.6257590526556	1.62235332198088	0.202763962410095	0.987995876059832
"hsa-miR-148a-5p"	3.50794228047285	8.06661912077364	3.8583654744468	0.0494985279405683	0.594325586456566
"hsa-miR-148b-3p"	0.179584909461015	10.7568415034723	0.0253054336884802	0.87360835302219	0.987995876059832
"hsa-miR-148b-5p"	0.80676272796445	6.86480645568881	0.454293315024263	0.500303147434326	0.987995876059832
"hsa-miR-149-5p"	-1.79452528518432	8.48425228999778	1.86695076505703	0.171824721119907	0.987995876059832
"hsa-miR-150-5p"	2.89841832381927	3.53414239973281	1.86057900277649	0.172557989917654	0.987995876059832
"hsa-miR-151a-3p"	0.0878093607778117	12.3831969808386	0.00649323915881084	0.935775465065372	0.987995876059832
"hsa-miR-151a-5p"	-0.33833183938053	13.0963335464834	0.0961400961376455	0.756511782596144	0.987995876059832
"hsa-miR-151b"	0.362958442285419	4.18541386782269	0.0816270502201437	0.775104472684209	0.987995876059832
"hsa-miR-152-3p"	-0.416798425922621	8.47353677722092	0.13193799628316	0.716431060307734	0.987995876059832
"hsa-miR-152-5p"	-0.29016481644493	5.80584127994245	0.0560854420355144	0.812793601979121	0.987995876059832
"hsa-miR-154-3p"	2.77352119756911	2.52503462569915	2.30851473453381	0.128666943581786	0.987995876059832
"hsa-miR-154-5p"	0.917157530223913	4.10786738931224	0.295180594180239	0.586919650476781	0.987995876059832
"hsa-miR-155-5p"	0.503114461533856	9.71879893419338	0.175171514920549	0.675556029601611	0.987995876059832
"hsa-miR-15a-3p"	2.65453968697091	2.44885422425919	1.71408908042776	0.190455691588457	0.987995876059832
"hsa-miR-15a-5p"	0.0622826809391631	8.67100977555997	0.00279784767855773	0.957815819396336	0.987995876059832
"hsa-miR-15b-3p"	0.850926983290371	6.14353021129548	0.519744584962557	0.470950655105121	0.987995876059832
"hsa-miR-15b-5p"	0.51574193593641	8.44589594611353	0.197458433609825	0.656780193846816	0.987995876059832
"hsa-miR-16-1-3p"	1.24069080222307	3.52798696672709	0.244152360826735	0.621223015790241	0.987995876059832
"hsa-miR-16-2-3p"	0.716365552733164	6.05924466264446	0.324078308241075	0.569166977670266	0.987995876059832
"hsa-miR-16-5p"	1.10112800230586	11.6228563981194	0.874272963487513	0.349775081525346	0.987995876059832
"hsa-miR-17-3p"	1.0047269476308	7.44647149293892	0.588233635951681	0.443102974722044	0.987995876059832
"hsa-miR-17-5p"	2.5499020298827	8.36256092669001	3.19810876352986	0.0737234779074681	0.72154893271139
"hsa-miR-181a-2-3p"	2.29973386216124	7.58035149453732	3.82435889235454	0.0505126687083411	0.594325586456566
"hsa-miR-181a-3p"	2.14726049464009	9.42257115048005	3.48508968691382	0.061924005781145	0.647387333166516
"hsa-miR-181a-5p"	2.36143103564834	14.375059050387	3.75157398423653	0.0527578091469857	0.594325586456566
"hsa-miR-181b-3p"	2.98950114079705	4.64820165613444	3.22927610657116	0.0723326555862417	0.72154893271139
"hsa-miR-181b-5p"	2.8304897485292	11.8298141936009	5.3266139670211	0.0210021494269619	0.377914863156936
"hsa-miR-181c-3p"	0.610577123071012	5.9637790087394	0.2412393018099	0.623312455145989	0.987995876059832
"hsa-miR-181c-5p"	0.496936086630927	8.14145851911752	0.192800484240353	0.660595948335493	0.987995876059832
"hsa-miR-181d-5p"	-0.368960830391708	5.48581490917965	0.0789563673551683	0.778716722398987	0.987995876059832
"hsa-miR-182-5p"	6.92001698947961	10.3122549829067	13.8828443608019	0.000194566382372209	0.0223751339728041
"hsa-miR-183-3p"	6.7899446951321	2.81729282097592	6.79611628692275	0.00913563838504307	0.300170975508558
"hsa-miR-183-5p"	7.16906819839593	8.22444873886227	10.1873122207023	0.00141410286523542	0.0929267597154703
"hsa-miR-184"	-14.1443685507089	10.328690278595	8.37634722533785	0.00380135664000439	0.194291561600224
"hsa-miR-185-3p"	-0.064626729072956	3.17536228779767	0.00222445578070274	0.962382410548472	0.987995876059832
"hsa-miR-185-5p"	-1.06788542791307	6.28931737688537	0.567805115615958	0.451132425516529	0.987995876059832
"hsa-miR-186-5p"	0.0354106928154356	12.5532466859824	0.00093679789347334	0.975582836529327	0.987995876059832
"hsa-miR-187-3p"	5.57822863869363	2.03182096279239	5.24972188931289	0.0219502790148791	0.377914863156936
"hsa-miR-188-5p"	0.855664549107409	3.98818155703517	0.330042222081838	0.565634227241136	0.987995876059832
"hsa-miR-18a-3p"	3.09281012933646	5.28829070092894	4.63987688545089	0.0312372433287436	0.478971064374069
"hsa-miR-18a-5p"	2.84124904571003	6.42838806010309	3.10271598373243	0.078161794295851	0.729402793215992
"hsa-miR-190a-5p"	0.0961552536557375	4.43558368466953	0.00543056312798385	0.941255182386292	0.987995876059832
"hsa-miR-190b"	2.06847421910408	2.77137612001845	1.03857116792601	0.30815401341566	0.987995876059832
"hsa-miR-191-3p"	0.455760487300162	4.24591008302873	0.107028999610563	0.743552266288813	0.987995876059832
"hsa-miR-191-5p"	0.763436607866513	13.7401997829644	0.466039495538553	0.49481485053695	0.987995876059832
"hsa-miR-1910-5p"	-1.44834314229278	3.05855210747636	0.79332611048692	0.373096273897089	0.987995876059832
"hsa-miR-192-5p"	0.811554330098488	9.45304155810584	0.379272152281942	0.537993025718673	0.987995876059832
"hsa-miR-193a-3p"	0.720363322098546	9.20877271420846	0.227748952716937	0.633197992789259	0.987995876059832
"hsa-miR-193a-5p"	-1.42250417960973	7.75995293025609	1.19091039195371	0.275145996347821	0.987995876059832
"hsa-miR-193b-3p"	-1.58383108302063	8.91610510019617	1.5461468208583	0.213705177132187	0.987995876059832
"hsa-miR-193b-5p"	-0.786042069003066	3.77765153079928	0.329334806454783	0.566051040891771	0.987995876059832
"hsa-miR-194-5p"	1.32820224315747	4.55926952884619	0.610346752518726	0.434657281564843	0.987995876059832
"hsa-miR-195-5p"	-2.65963287707903	5.84291804743142	4.03109410114726	0.0446689632531743	0.570770086012782
"hsa-miR-196b-5p"	7.10890822374262	3.08957840786395	7.22608030157109	0.00718519197428791	0.254245254474803
"hsa-miR-197-3p"	-0.913205353325081	8.86979444795029	0.579871499181911	0.446362693555501	0.987995876059832
"hsa-miR-199a-3p"	0.100863726842695	13.3159599726258	0.00782327122806237	0.929519612506981	0.987995876059832
"hsa-miR-199a-5p"	-0.17679617076821	11.3693438824287	0.0224683810081387	0.880847798743066	0.987995876059832
"hsa-miR-199b-3p"	0.112623884166103	12.1908363187636	0.00935109034617199	0.922963817150327	0.987995876059832
"hsa-miR-199b-5p"	-0.419588550199006	10.9046220764749	0.0425519295377956	0.836571270412519	0.987995876059832
"hsa-miR-19a-3p"	1.70945510663624	7.42499118448809	1.44154989866136	0.229888697760207	0.987995876059832
"hsa-miR-19b-3p"	1.94954366069437	9.03488239975485	2.01445351963723	0.155807359995946	0.987995876059832
"hsa-miR-200a-3p"	8.21471525309331	3.99444688172543	9.2722273637746	0.00232654603793496	0.13377639718126
"hsa-miR-200b-3p"	6.39797617912519	6.8102170085607	5.63609793810544	0.017594322987071	0.377914863156936
"hsa-miR-200b-5p"	5.57822863869363	2.03182096279239	5.24972188931289	0.0219502790148791	0.377914863156936
"hsa-miR-204-5p"	0.0717697226131508	10.0613087819293	0.00200730882815492	0.964264333671297	0.987995876059832
"hsa-miR-205-5p"	-7.074312558224	3.49853043671617	7.84860492910727	0.00508599388960423	0.216042119586818
"hsa-miR-20a-3p"	0.986665368574839	2.51618183867457	0.312156349621318	0.57635996775742	0.987995876059832
"hsa-miR-20a-5p"	2.3441454696714	7.892118491224	3.06571058462785	0.0799601960499625	0.729402793215992
"hsa-miR-20b-5p"	6.57515916771281	2.6644136369711	6.51343356657761	0.0107062586129442	0.307804935122146
"hsa-miR-21-3p"	0.937409046562555	11.3488992536882	0.723516381802284	0.394992888907105	0.987995876059832
"hsa-miR-21-5p"	-0.0738645443157214	15.6002619042211	0.00460862382510641	0.945875710170369	0.987995876059832
"hsa-miR-210-3p"	0.726249420288091	8.82283620707933	0.339869050477205	0.559904818211256	0.987995876059832
"hsa-miR-210-5p"	1.06601112271613	5.7490675566698	0.733306925458006	0.391813380872795	0.987995876059832
"hsa-miR-2110-3p"	-0.0421496851153999	3.7929130639011	0.00077531491285221	0.977786191991904	0.987995876059832
"hsa-miR-2116-3p"	0.261139491900402	2.92873184737613	0.0207688637431893	0.885410398364287	0.987995876059832
"hsa-miR-212-3p"	-0.232746011405281	4.73585196141781	0.027168911952808	0.869077830877422	0.987995876059832
"hsa-miR-212-5p"	-0.415795619464335	4.94976306980994	0.0560060140744749	0.812923751350685	0.987995876059832
"hsa-miR-214-3p"	-0.781262986578015	8.23268859948079	0.435620138155462	0.50924403919426	0.987995876059832
"hsa-miR-214-5p"	0.130907833489189	6.70395343702802	0.0119784409517116	0.912848699274757	0.987995876059832
"hsa-miR-215-5p"	-2.07272027243869	3.9303966759176	1.75015868695012	0.185856784450866	0.987995876059832
"hsa-miR-216a-5p"	-5.77065486548765	2.5119231577162	4.41617469342139	0.0355997594069325	0.52825449442545
"hsa-miR-217"	-5.18718316739644	2.14052357756964	4.25363153999249	0.0391664919266789	0.545957160190069
"hsa-miR-218-1-3p"	-0.81628305868022	6.29606061964896	0.292182602836853	0.588825250088657	0.987995876059832
"hsa-miR-218-5p"	-1.1737709519889	6.94239127698465	0.409515877565156	0.522215329086372	0.987995876059832
"hsa-miR-22-3p"	0.0411655055180227	16.2358344385415	0.00140000969986431	0.970152754539232	0.987995876059832
"hsa-miR-22-5p"	0.263645323168319	6.88408896525657	0.0476514899520897	0.827201441841715	0.987995876059832
"hsa-miR-221-3p"	-1.07845123758879	14.0748190671769	0.775216046658215	0.378608247773694	0.987995876059832
"hsa-miR-221-5p"	-0.716577530414167	10.5250242192548	0.337414551238567	0.56132540723098	0.987995876059832
"hsa-miR-222-3p"	-0.374542011630307	13.9628321253483	0.0956783802856762	0.757078711422024	0.987995876059832
"hsa-miR-222-5p"	-0.533250498897115	5.88957547534511	0.186212536114561	0.666087764941062	0.987995876059832
"hsa-miR-223-3p"	-0.933313055505123	3.28928794293693	0.217831877728164	0.64069690765529	0.987995876059832
"hsa-miR-224-3p"	0.216178204985222	3.81008563419189	0.015207836586697	0.901853658456942	0.987995876059832
"hsa-miR-224-5p"	-1.14897387606202	10.1669142873091	0.54192493574331	0.461636063760237	0.987995876059832
"hsa-miR-2277-5p"	0.279254031105689	2.91834873459288	0.0182513541119	0.89253472939995	0.987995876059832
"hsa-miR-23a-3p"	-0.91254601607233	11.2631189263224	0.584452577033822	0.444572326086476	0.987995876059832
"hsa-miR-23a-5p"	-0.0793764246603884	4.06036351971991	0.00390965314020009	0.95014298656101	0.987995876059832
"hsa-miR-23b-3p"	-1.955602633134	11.2954931346322	1.8678742800879	0.171718739528868	0.987995876059832
"hsa-miR-23b-5p"	-2.41196201911294	3.11466112651652	1.58912957283258	0.207450537660641	0.987995876059832
"hsa-miR-24-1-5p"	-2.11145072235437	3.29667533801672	1.05891143643801	0.303463592392347	0.987995876059832
"hsa-miR-24-2-5p"	-0.445890407160928	7.50746771557966	0.11886091412271	0.730273218611604	0.987995876059832
"hsa-miR-24-3p"	-1.42564947740867	10.3777556770324	1.12130306143887	0.289638044059519	0.987995876059832
"hsa-miR-25-3p"	1.17978067913574	11.3083106841984	1.02742520242128	0.31076418168351	0.987995876059832
"hsa-miR-25-5p"	1.62335976083009	4.77634580442915	1.79018809768163	0.180903246782756	0.987995876059832
"hsa-miR-2682-3p"	0.615342345121079	3.21148642182126	0.13468075695308	0.713627395070927	0.987995876059832
"hsa-miR-2682-5p"	0.794514054451489	3.84294455370761	0.2025231867169	0.652691864689443	0.987995876059832
"hsa-miR-26a-2-3p"	0.599272620760312	4.65991949511562	0.252551727493591	0.615284031310168	0.987995876059832
"hsa-miR-26a-5p"	-0.210202559401179	14.2747437829697	0.0384664719260854	0.844509423226602	0.987995876059832
"hsa-miR-26b-3p"	1.95071487071539	5.048677941413	1.89868277524519	0.168225832516966	0.987995876059832
"hsa-miR-26b-5p"	0.194653373396801	10.5799073211105	0.0277821990326146	0.867621898221509	0.987995876059832
"hsa-miR-27a-3p"	-0.226087715014585	12.0726102726404	0.0369982878151518	0.84746853303696	0.987995876059832
"hsa-miR-27a-5p"	-0.847055507572581	6.1361627506868	0.404930657266131	0.524553783208893	0.987995876059832
"hsa-miR-27b-3p"	-0.739338613236087	15.0877726659709	0.337799812301455	0.561101973416312	0.987995876059832
"hsa-miR-27b-5p"	-1.16864030811852	6.82868637792634	0.807366207324242	0.368900079753638	0.987995876059832
"hsa-miR-28-3p"	-0.952746321869533	11.9371305707781	0.604528643539993	0.436855341494902	0.987995876059832
"hsa-miR-28-5p"	-1.37625563069626	8.7578050241636	1.12346412945804	0.289173758201891	0.987995876059832
"hsa-miR-296-3p"	-0.0868237999080034	7.35143269260068	0.00187709253102675	0.965442123296128	0.987995876059832
"hsa-miR-296-5p"	3.99093134767481	6.11208103159602	6.56383327252913	0.0104071945843003	0.307804935122146
"hsa-miR-299-3p"	0.544653067419753	5.53287904596218	0.128936766404228	0.71953699289306	0.987995876059832
"hsa-miR-299-5p"	0.556884328585422	5.18797504152481	0.147611690803664	0.700828240335098	0.987995876059832
"hsa-miR-29a-3p"	0.0467400432754985	13.7215894517789	0.00182406109661315	0.965933482611454	0.987995876059832
"hsa-miR-29a-5p"	0.114051830051146	5.52090709559914	0.00804384422369608	0.928535564669726	0.987995876059832
"hsa-miR-29b-1-5p"	-2.60000748786984	3.24535317025482	2.06248432062489	0.1509638727843	0.987995876059832
"hsa-miR-29b-3p"	-0.137045427009442	9.24468589941683	0.0100738733296453	0.920051628362358	0.987995876059832
"hsa-miR-29c-3p"	-0.983278925236564	7.73028788298789	0.570012973689359	0.450253761029946	0.987995876059832
"hsa-miR-29c-5p"	-1.39742427280025	3.21726882487541	0.426080045610642	0.513918705633552	0.987995876059832
"hsa-miR-301a-3p"	2.70676953538275	9.17901003868989	3.04735853557086	0.0808685705522078	0.729402793215992
"hsa-miR-301a-5p"	2.11083042102745	3.43124738770747	1.34003862756621	0.247027156280257	0.987995876059832
"hsa-miR-301b-3p"	-0.961074773331246	5.57163471677909	0.519289118429051	0.471145081436588	0.987995876059832
"hsa-miR-3074-3p"	5.98860172261418	2.2713123672255	5.77359998242024	0.0162686746462656	0.377914863156936
"hsa-miR-3074-5p"	3.58456010186783	3.0837935550824	2.7544153662179	0.0969862634497183	0.826179281238341
"hsa-miR-30a-3p"	0.834429781729766	7.25047571583694	0.432736020669683	0.510649469469173	0.987995876059832
"hsa-miR-30a-5p"	1.26910385865088	12.5545481761413	1.1367501208984	0.286340092125711	0.987995876059832
"hsa-miR-30b-3p"	5.86753831874746	2.20444956054781	7.66318859454995	0.00563588138052568	0.216042119586818
"hsa-miR-30b-5p"	1.08159912586066	9.31406596980185	0.755817246398086	0.384640682841287	0.987995876059832
"hsa-miR-30c-1-3p"	0.49035109337872	4.27212329681972	0.145390577095102	0.702979790591385	0.987995876059832
"hsa-miR-30c-2-3p"	0.762350309307831	4.94816552145584	0.36164317367143	0.547595072183675	0.987995876059832
"hsa-miR-30c-5p"	1.24561339149996	11.284916539663	1.14262147988885	0.285099076370798	0.987995876059832
"hsa-miR-30d-3p"	2.34561280356256	5.50681791513752	2.82002995746337	0.0930946658717955	0.807991439641999
"hsa-miR-30d-5p"	0.496104966503949	12.1682673821801	0.184005182885357	0.667953605852719	0.987995876059832
"hsa-miR-30e-3p"	1.60613088267812	6.86049433100773	1.6145989996833	0.203846527572429	0.987995876059832
"hsa-miR-30e-5p"	1.61491270657919	11.8869769785187	1.60921216135984	0.204602583293058	0.987995876059832
"hsa-miR-31-3p"	0.64726632114131	7.80887123936893	0.214146321148453	0.643536790190788	0.987995876059832
"hsa-miR-31-5p"	0.334203298765308	13.8268212695295	0.0627366782750869	0.802221652396924	0.987995876059832
"hsa-miR-3117-3p"	2.59376383207798	2.83794390955139	2.59851493565023	0.106963901474415	0.878632047825553
"hsa-miR-3129-3p"	-0.593793225457957	3.05900135450154	0.0691975006033028	0.792508821018892	0.987995876059832
"hsa-miR-3152-5p"	-0.964821868561672	4.36520202617177	0.300236754215766	0.583734035215502	0.987995876059832
"hsa-miR-3158-3p"	-0.044894780973747	3.06735257541541	0.000666432996502486	0.979404607572355	0.987995876059832
"hsa-miR-3168"	0.857706128378721	3.96320689928785	0.467377035649071	0.494196336049931	0.987995876059832
"hsa-miR-32-5p"	-1.01185378289804	3.79469430442889	0.22361443501703	0.636299593700605	0.987995876059832
"hsa-miR-3200-3p"	-0.868379993323289	4.56435906513816	0.335635848010921	0.562359191034226	0.987995876059832
"hsa-miR-320a"	-0.685814837747988	10.7116481232335	0.34257700318085	0.558345490422043	0.987995876059832
"hsa-miR-320b"	0.789060816868569	2.92292905149477	0.333786479428412	0.563437932465301	0.987995876059832
"hsa-miR-323a-3p"	0.0645379900124414	6.32344488536274	0.00178497468008665	0.966300232385627	0.987995876059832
"hsa-miR-323b-3p"	0.299516684659481	5.71864119223371	0.0305720738918502	0.861198507166423	0.987995876059832
"hsa-miR-324-3p"	-0.13439244998098	5.46435182014462	0.0128897919531035	0.909607827900624	0.987995876059832
"hsa-miR-324-5p"	0.926853694484535	4.15298564558198	0.445023048354596	0.504707954556219	0.987995876059832
"hsa-miR-326"	-0.000173423104372834	3.98489207255117	7.32599136910039e-09	0.999931707460537	0.999931707460537
"hsa-miR-328-3p"	0.764429589484129	6.60593944691142	0.424127413710379	0.514884697058081	0.987995876059832
"hsa-miR-329-3p"	-0.163915924148165	5.96677590206353	0.0111163374891117	0.916031403939419	0.987995876059832
"hsa-miR-330-3p"	-1.17355732992486	4.11722941895991	0.713764811977145	0.398196811615194	0.987995876059832
"hsa-miR-330-5p"	0.76594448333723	5.66635953020667	0.262694741135302	0.608274846574842	0.987995876059832
"hsa-miR-331-3p"	-0.684199419390409	8.7556627621257	0.257514204351281	0.611833095998975	0.987995876059832
